Economy,Tariff_Rate,Total_Import_Value_USD,Exempt_Import_Value_Old_USD,Exempt_Import_Value_New_USD,New_List_Composition,Census_Country_Codes
Mexico,+10% (additional duty on top of existing MFN/Col.1 rate),534314909385,213256941617,216528387012,Part A only,2010
Morocco,+12.5% (additional duty on top of existing MFN/Col.1 rate),1858937946,642616317,709068650,Part A only,7140
New Zealand,+12.5% (additional duty on top of existing MFN/Col.1 rate),5578866812,2000063317,2065155128,Part A only,6141
Nicaragua,+12.5% (additional duty on top of existing MFN/Col.1 rate),4958799765,2341376791,2351599103,Part A only,2190
Nigeria,+12.5% (additional duty on top of existing MFN/Col.1 rate),5022188292,4819116279,4838468091,Part A only,7530
Norway,+12.5% (additional duty on top of existing MFN/Col.1 rate),6622516214,3067755550,3148057321,Part A only,4039
Oman,+12.5% (additional duty on top of existing MFN/Col.1 rate),1125615327,128204042,141978901,Part A only,5230
Pakistan,+10% (additional duty on top of existing MFN/Col.1 rate),5418373291,66285885,171271660,Part A only,5350
Peru,+12.5% (additional duty on top of existing MFN/Col.1 rate),10712916514,4818563994,4916749770,Part A only,3330
Philippines,+12.5% (additional duty on top of existing MFN/Col.1 rate),17762118681,11753506235,11821475415,Part A only,5650
Qatar,+12.5% (additional duty on top of existing MFN/Col.1 rate),2062238035,1429533599,1474550529,Part A only,5180
Russia,+12.5% (additional duty on top of existing MFN/Col.1 rate),3776799667,3554083146,3560428560,Part A only,4621
Saudi Arabia,+12.5% (additional duty on top of existing MFN/Col.1 rate),10486837350,9175075109,9248230047,Part A only,5170
Singapore,+12.5% (additional duty on top of existing MFN/Col.1 rate),38228011254,26166985113,26459455783,Part A only,5590
South Africa,+12.5% (additional duty on top of existing MFN/Col.1 rate),16454035960,12676592976,12843766110,Part A only,7910
South Korea,Net 12.5% (top-up to 12.5% combined MFN+Sec.301; +0% additional if existing MFN/Col.1 rate already >= 12.5%),125545945311,45222161073,46544239445,Part A only,5800
Sri Lanka,+10% (additional duty on top of existing MFN/Col.1 rate),3110896054,325801751,386221419,Part A only,5420
Switzerland,Net 12.5% (top-up to 12.5% combined MFN+Sec.301; +0% additional if existing MFN/Col.1 rate already >= 12.5%),106214216880,84381904632,85134183895,Part A + Part D,4419
Taiwan,Net 10.0% (top-up to 10.0% combined MFN+Sec.301; +0% additional if existing MFN/Col.1 rate already >= 10.0%),201369178666,168297646572,169095894580,Part A + Part K,5830
Thailand,+12.5% (additional duty on top of existing MFN/Col.1 rate),91255261590,55626624766,56201295106,Part A only,5490
Trinidad and Tobago,+10% (additional duty on top of existing MFN/Col.1 rate),2675766778,1438430616,2569738267,Part A only,2740
Türkiye,+12.5% (additional duty on top of existing MFN/Col.1 rate),16419499435,3205791678,3304423879,Part A only,4890
United Arab Emirates,+12.5% (additional duty on top of existing MFN/Col.1 rate),7680221450,1902808521,1979764103,Part A only,5200
United Kingdom,+10% (additional duty on top of existing MFN/Col.1 rate),64784371990,28974663933,32865223402,Part A + Part B,4120
Uruguay,+12.5% (additional duty on top of existing MFN/Col.1 rate),1582725184,1131212323,1149211197,Part A only,3550
Venezuela,+12.5% (additional duty on top of existing MFN/Col.1 rate),3696663697,3458962705,3508504429,Part A only,3070
Vietnam,+12.5% (additional duty on top of existing MFN/Col.1 rate),193879321149,103591854693,103865308921,Part A only,5520
