"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Chile","Yes","Foreign Minister Francisco Pérez Mackenna earlier said Chile ""understands"" USTR's finding as a non-binding recommendation and would keep negotiating, citing the Chile-US FTA. A Chilean public-private delegation (Subrei plus Sofofa, ChileCarne, Corma, Frutas de Chile, Vinos de Chile, SalmonChile) testified at the July 7-9, 2026 USTR hearings arguing no evidence links their sectors to forced labor and requesting Annex A exclusion-list treatment; one industry director called the outcome ""in ultimate instance a political decision."" Source: Diario Financiero, June 2026 & July 9, 2026; BioBioChile, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Chile, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.df.cl/economia-y-politica/comercio-exterior/canciller-y-aranceles-de-eeuu-a-chile-por-trabajo-forzoso-entendemos-que; https://www.freshfruitportal.com/news/2026/07/13/chile-301-tariffs/; https://www.df.cl/economia-y-politica/df-tax/cuenta-regresiva-para-el-24-de-julio-chile-se-juega-la-exencion-de; https://www.biobiochile.cl/noticias/economia/actualidad-economica/2026/07/07/el-despliegue-de-chile-en-washington-para-revertir-la-amenaza-de-arancel-por-trabajo-forzoso.shtml; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"China","Yes","China's Ministry of Commerce called USTR's final action ""typical unilateralism and protectionism"" (July 27, 2026), noted that the US itself has not ratified ILO Forced Labour Convention No. 29, and pointed to China's existing labour-law framework and its ratification of 28 ILO conventions; no retaliatory tariff was announced. NEW this run: MOFCOM separately condemned the US UFLPA Entity List expansion as ""groundless"" (reported August 1, 2026), again without announcing countermeasures. Chinese-language searches find no PRC forced-labor import-ban law, so China stays at 12.5% and ""No."" Separately -- a US enforcement action rather than any Chinese measure -- DHS announced on July 31, 2026, on behalf of the Forced Labor Enforcement Task Force, the addition of 43 Chinese companies to the UFLPA Entity List, the single largest expansion to date, taking the list to 187 entities (a ~30% increase) and covering aluminium, apparel, copper, cotton and tomato supply chains; it publishes as a Federal Register appendix and takes effect August 3, 2026. Verified directly against dhs.gov. Source: MOFCOM, July 27, 2026; Global Times, August 1, 2026; US Department of Homeland Security, July 31, 2026.","https://www.mofcom.gov.cn/xwfb/xwfyrth/art/2026/art_ad1bc681da8143178c69e20cbc09cf4b.html; https://www.dhs.gov/news/2026/07/31/dhs-announces-addition-43-companies-uflpa-entity-list; https://www.globaltimes.cn/page/202607/1366902.shtml","No",""
"Colombia","Yes","MinCIT published a draft resolution on July 15, 2026 for the Foreign Trade Single Window to act on forced-labour-linked goods, but it was never finalized. DIAN stated on July 24 that it lacks legal competence to issue the regulation MinCIT requested; El Tiempo published a letter showing DIAN did not act in time, and industry body ANDI publicly blamed DIAN's inaction for Colombia landing at 12.5%. As of July 27 MinCIT was still ""reiterating"" its call to DIAN and MinHacienda to update customs rules, with no decree or resolution issued, no competence determination, and no presidential intervention identified -- the standoff is now into its second week. Source: El Tiempo, July 25 and 27, 2026; El Heraldo and El Pais (Colombia), July 24-25, 2026; Infobae.","https://www.eltiempo.com/economia/mincomercio-reitera-llamado-a-la-dian-y-minhacienda-para-actualizar-normas-tras-aranceles-impuestos-por-estados-unidos-3573826; https://www.elheraldo.co/economia/2026/07/25/la-inaccion-de-la-dian-condujo-a-que-colombia-tenga-hoy-un-arancel-del-125-andi/; https://www.infobae.com/colombia/2026/07/24/ministerio-de-comercio-le-pidio-a-la-dian-reglamentar-la-prohibicion-del-trabajo-forzoso-ante-implementacion-de-aranceles-de-estados-unidos/","Partial (MinCIT draft resolution published July 15, 2026, still unfinalized; DIAN maintains it lacks competence to regulate and MinCIT was still publicly reiterating its request as of July 27 -- inter-institutional standoff unresolved, no decree issued)","https://www.infobae.com/colombia/2026/07/24/ministerio-de-comercio-le-pidio-a-la-dian-reglamentar-la-prohibicion-del-trabajo-forzoso-ante-implementacion-de-aranceles-de-estados-unidos/"
"Costa Rica","Yes","Foreign Trade Minister Indiana Trejos objected to the 12.5% tariff and asked the US to restore CAFTA-DR conditions, noting the exclusion list was later widened to cover cuttings, vegetable and fruit seeds and certain refined sugars alongside coffee, pineapple, banana and orange juice. Costa Rica has no customs prohibition on forced-labour-made imports; Semanario Universidad and Infobae report the government is only now internally evaluating whether to draft such legislation, and nothing has been published or tabled, so the row stays No. Source: El Financiero and La Nacion (Costa Rica), July 24-25, 2026; Semanario Universidad; Infobae Costa Rica; Forbes Centroamerica.","https://semanariouniversidad.com/pais/estados-unidos-le-sube-aranceles-a-costa-rica-al-125-por-no-tener-prohibiciones-vinculada-al-trabajo-forzoso/; https://www.infobae.com/costa-rica/2026/07/25/eeuu-eleva-a-125-el-arancel-para-parte-de-las-exportaciones-de-costa-rica-por-cuestionamientos-sobre-trabajo-forzado/; https://www.elfinancierocr.com/economia-y-politica/costa-rica-pide-a-estados-unidos-revertir-el/SUWJ2QC3GRD3DPSSJQOMWGHRFE/story/","No (no customs prohibition on forced-labour-made imports; government reported to be internally evaluating whether to draft such legislation, nothing published)",""
"Dominican Republic","Yes","President Abinader issued Decreto num. 502-26 on July 23, 2026 -- the day the 12.5% US tariff took effect -- establishing an administrative procedure empowering the Direccion General de Aduanas (DGA), coordinated with the Labor Ministry, Public Ministry, Industry and Commerce and Foreign Affairs, to identify, restrict and prohibit importation of merchandise produced wholly or partly with forced labor. The decree creates a public registry of prohibited products and lets DGA preventively retain or bar suspect goods including consignments already in transit or sitting at port, with re-export or destruction as remedies. DATE DISCREPANCY RESOLVED this run: at least one secondary outlet (Revista Mercado) dates the decree to June 23, 2026; the Presidency's own decree page for 502-26 carries 23 de Julio 2026, so the July 23 date recorded here is confirmed against the primary source and the June date is incorrect. The private sector has raised implementation concerns and commentators question enforcement capacity; no implementing regulation has been issued and no enforcement action has yet been identified. Source: Presidencia de la Republica Dominicana (primary, decree page re-verified August 3, 2026); Diario Libre, July 23 and 26, 2026; El Nuevo Diario.","https://presidencia.gob.do/decretos/502-26; https://www.diariolibre.com/economia/negocios/2026/07/26/gobierno-evalua-medida-prohibe-productos-del-trabajo-forzoso-en-rd/3611354; https://elnuevodiario.com.do/el-decreto-502-26-sirve-o-no-estados-unidos-no-castiga-la-falta-de-papel-sino-la-falta-de-sistema/","Yes (Decreto No. 502-26, issued July 23, 2026 -- date confirmed against the Presidency's own decree page; establishes a public registry of prohibited products and empowers customs (DGA) to preventively retain and bar forced-labor-linked merchandise, including goods already in transit or at port, with re-export or destruction as remedies)","https://presidencia.gob.do/decretos/502-26"
"Ecuador","Yes","Ecuador holds the 10% tier on the basis of COMEX Resolution 005-2026, which created the inter-institutional technical team (ETITF, spanning the Production Ministry, customs authority SENAE and the Labour Ministry) to restrict imports of forced-labor-produced goods; USTR credits the measure but assesses enforcement as weak, and no enforcement action has been identified. Production Minister Luis Alberto Jaramillo reiterated at USA Trade Connect 2026 in Guayaquil (July 28) that Ecuador ""complies with its commitments and controls."" New detail this run: the separate US-Ecuador Reciprocal Trade Agreement signed March 13, 2026 is NOT yet in force -- it still requires Constitutional Court review and National Assembly approval -- and Ecuador has a 12-month window to stand up its compliance systems. Ecuador's Yes therefore rests on the enacted COMEX resolution, not the unratified RTA. Source: El Universo and Primicias, July 2026; Ministerio de Produccion.","https://www.eluniverso.com/noticias/economia/aranceles-en-ee-uu-ministro-jaramillo-ratifica-que-ecuador-respeta-sus-compromisos-contra-importaciones-de-productos-hechos-con-trabajo-forzoso-nota/; https://www.eluniverso.com/noticias/economia/controles-laborales-trabajo-forzoso-plazo-12-meses-ministro-luis-alberto-jaramillo-usa-trade-connect-2026-estados-unidos-ecuador-2026-nota/","Yes (COMEX Resolution 005-2026 establishing the inter-institutional mechanism restricting forced-labor-linked imports; USTR assesses enforcement as weak. The separate US-Ecuador RTA signed March 13, 2026 is not yet in force -- it still requires Constitutional Court review and National Assembly approval)","https://www.produccion.gob.ec/wp-content/uploads/2026/03/ACUERDO-RECIPROCO-DE-COMERCIO-ENTRE-ECUADOR-Y-ESTADOS-UNIDOS-ESPANOL.pdf"
"Egypt","Yes","At an April 30, 2026 interagency Section 301 review committee hearing, Egypt's representative (attorney George Hermina) argued Egypt was not identified as a forced-labor concern in the National Trade Estimate report, citing labor inspections covering 6.4 million workers and no forced-labor cases found across 66 garment factories (56,000 workers inspected); Egypt said it maintains a complaints website and CBP is assisting an active investigation into submissions. No forced-labor import-ban law found. Source: International Trade Today, April 30, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Egypt, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://internationaltradetoday.com/article/2026/04/30/countries-say-they-are-starting-forced-labor-import-bans-in-section-301-hearing-2604300026; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"El Salvador","Yes","El Salvador's enacted domestic ban (Article 27-A customs-law reform, in force since March 2026) remains the operative basis for its 10% tariff tier. Separately, per Coexport (the exporters' association) and La Prensa Grafica, the US-El Salvador Agreement on Reciprocal Trade (signed January 29, 2026) is understood by the private sector to remain not yet in force -- El Salvador's tariff treatment rests on the enacted domestic law, not the RTA. Source: La Prensa Grafica, July 9, 2026; El Mundo/Coexport, July 2026.","https://www.laprensagrafica.com/elsalvador/eua-confirma-que-acuerdo-comercial-con-el-salvador-no-esta-vigente-aun-y-pais-paga-arancel-de-10-20260709-0107.html; https://demo.elmundo.sv/economia/nuevo-decreto-de-ee-uu-fija-arancel-del-10-a-el-salvador-y-deja-sin-vigencia-acuerdo-reciproco-segun-coexport","Yes (Article 27-A customs-law reform, in force since March 2026; the separate US-El Salvador RTA, signed January 29, 2026, remains not yet in force per private-sector reporting, but is not the basis for El Salvador's Yes classification)","https://sitio.aduana.gob.sv/download/ley-organica-de-la-direccion-general-de-aduanas-actualizada-con-el-d-o-no-46-tomo-450-de-fecha-6-de-marzo-de-2026/"
"European Union","Yes","USTR credits the EU with an enacted prohibition but assesses enforcement as inadequate because Regulation (EU) 2024/3015 is not applicable until December 14, 2027. Article 3 verified directly from EUR-Lex: ""Economic operators shall not place or make available on the Union market products that are made with forced labour, nor shall they export such products."" The Regulation is marked ""(Text with EEA relevance),"" the basis for Norway's incorporation, and Article 2(1) defines forced labour by reference to ILO Convention No. 29. The Commission's implementation guidelines of June 26, 2026 (C(2026) 4386 final) -- covering case selection and prioritisation, evidence standards, border and online enforcement and voluntary due diligence -- are confirmed on the Commission's own initiative page, as is the accompanying Forced Labour Single Portal, which is now live. New this run: the Commission has scheduled implementation-readiness webinars beginning September 2026. All of this is guidance and preparation for a still-inapplicable regulation, so classification is unchanged. Source: EUR-Lex (primary text); European Commission initiative 16292 and C(2026) 4386 final, June 26, 2026.","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng; https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/16292-Forced-labour-guidelines-on-the-implementation-of-the-EU-rules_en; https://www.lw.com/en/insights/european-commission-publishes-guidelines-on-the-eu-forced-labour-regulation","Yes (Regulation (EU) 2024/3015, Article 3 prohibition, in force but not applicable until December 14, 2027; Commission implementation guidelines adopted June 26, 2026 and Forced Labour Single Portal live)","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng"
"Guatemala","Yes","Guatemala's Acuerdo Ministerial 377-2026 (published July 6, 2026) secured it the 10% tier but is not yet in force -- it takes effect 30 business days after publication, i.e. approximately mid-August 2026. Its scope is narrower than early reporting implied: rather than a blanket product or origin prohibition, it bars imports from a specific list of foreign companies. New detail this run: MINTRAB has said it lacks capacity to conduct extraterritorial investigations and will therefore build that list from international-source information, via a 90-business-day interinstitutional process with the Economy and Foreign Affairs ministries; the list has not been published. The private sector has set out five conditions it wants met on implementation. Classification stays Yes because the instrument is formally published by the competent authority, which the standing policy treats as enactment even before effectiveness. Source: Prensa Libre, July 27 and 30, 2026; La Hora; Diario de Centro America.","https://www.prensalibre.com/economia/trabajo-forzoso-asi-elaborara-guatemala-el-listado-de-empresas-involucradas/; https://www.prensalibre.com/economia/importaciones-por-trabajo-forzoso-estas-son-las-cinco-condiciones-claras-que-plantea-el-sector-empresarial/","Yes (Acuerdo Ministerial 377-2026, published July 6, 2026; NOT yet in force as of July 30, 2026 -- effective 30 business days after publication, ~mid-August 2026; scope limited to imports from a company-specific list which MINTRAB has not yet published)","https://dca.gob.gt/noticias-guatemala-diario-centro-america/prohiben-entrada-de-productos-por-trabajo-forzoso/"
"Guyana","Yes","Guyana's Ministry of Labour (represented by Sharon Roopchand-Edwards) testified at the July 7 USTR hearing, stating Guyana is ""not aware of evidence"" that forced-labor goods are made in, imported into, or exported from Guyana, citing constitutional protections, the Combating of Trafficking in Persons Act, ILO Convention 29/105 ratification, and Customs Act authority to block goods with credible evidence of forced labor; Guyana urged reconsideration of the proposed tariff and noted ongoing bilateral trade-agreement talks with the US. Source: Official USTR hearing transcript, Day 1, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Guyana, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
