"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Chile","Yes","Foreign Minister Francisco Pérez Mackenna earlier said Chile ""understands"" USTR's finding as a non-binding recommendation and would keep negotiating, citing the Chile-US FTA. A Chilean public-private delegation (Subrei plus Sofofa, ChileCarne, Corma, Frutas de Chile, Vinos de Chile, SalmonChile) testified at the July 7-9, 2026 USTR hearings arguing no evidence links their sectors to forced labor and requesting Annex A exclusion-list treatment; one industry director called the outcome ""in ultimate instance a political decision."" Source: Diario Financiero, June 2026 & July 9, 2026; BioBioChile, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Chile, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.df.cl/economia-y-politica/comercio-exterior/canciller-y-aranceles-de-eeuu-a-chile-por-trabajo-forzoso-entendemos-que; https://www.freshfruitportal.com/news/2026/07/13/chile-301-tariffs/; https://www.df.cl/economia-y-politica/df-tax/cuenta-regresiva-para-el-24-de-julio-chile-se-juega-la-exencion-de; https://www.biobiochile.cl/noticias/economia/actualidad-economica/2026/07/07/el-despliegue-de-chile-en-washington-para-revertir-la-amenaza-de-arancel-por-trabajo-forzoso.shtml; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"China","Yes","China's Ministry of Commerce spokesperson said China ""opposes all forms of unilateral restrictive measures,"" including those imposed ""under the pretext of forced labor,"" and called for stable bilateral trade relations. Source: Global Times, early June 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for China, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.globaltimes.cn/page/202606/1362786.shtml; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Colombia","Yes","The Petro government submitted comments to USTR; domestic business groups (AmCham Colombia) publicly pressed the government to issue a decree explicitly banning forced-labor imports. On July 15, 2026, Colombia's Ministry of Commerce, Industry and Tourism (MinCIT) published a formal draft resolution that would have the Foreign Trade Single Window (VUCE) receive and evaluate reports of forced-labor-linked goods; the draft remains subject to public comment and not yet in force as of July 22, 2026. Per standing tracker policy, a formally published draft regulation open for public comment is treated the same as a tabled bill and is sufficient for a ""Yes"" classification, even though it is not yet finalized. Source: Infobae Colombia, June 25 & July 15, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Colombia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.infobae.com/colombia/2026/06/25/empresas-hacen-llamado-de-atencion-al-gobierno-petro-para-que-evite-que-vender-productos-colombianos-a-ee-uu-salga-mas-caro-desde-julio/; https://www.infobae.com/colombia/2026/07/15/gobierno-petro-publico-decreto-para-evitar-nuevos-aranceles-de-estados-unidos-por-trabajo-forzoso/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (MinCIT published a formal draft resolution, July 15, 2026, for the Foreign Trade Single Window to evaluate forced-labor-linked goods reports; per updated standing policy a published-but-unfinalized draft measure is sufficient for Partial, not Yes; still subject to public comment as of July 23, 2026)","https://www.infobae.com/colombia/2026/07/15/gobierno-petro-publico-decreto-para-evitar-nuevos-aranceles-de-estados-unidos-por-trabajo-forzoso/"
"Costa Rica","Yes","Foreign Trade Minister Indiana Trejos submitted formal comments to USTR (July 6) and testified at the July 7 hearing, arguing no evidence links Costa Rican exports to forced labor and requesting the tariff not be applied. Source: La Nación, July 7-8, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Costa Rica, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.nacion.com/economia/costa-rica-pide-a-estados-unidos-frenar-arancel/HX5PQHSK4FBPBD46VSQVIDOCIA/story/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Dominican Republic","Yes","President Abinader issued Decreto num. 502-26 on July 23, 2026 (the same day the 12.5% US tariff took effect), establishing an administrative procedure that empowers the Direccion General de Aduanas (DGA), coordinated with the Labor Ministry, Public Ministry, Ministry of Industry and Commerce, and Foreign Affairs, to identify, restrict, and prohibit the importation of merchandise produced wholly or partly with forced labor. Source: Presidencia de la Republica Dominicana; Diario Libre, Listin Diario, July 23-24, 2026.","https://presidencia.gob.do/noticias/presidente-abinader-emite-el-decreto-num-502-26-para-fortalecer-la-prevencion-del-ingreso; https://www.diariolibre.com/economia/negocios/2026/07/23/decreto-502-26-prohibe-importaciones-de-mercancia-trabajo-forzoso/3608843; https://listindiario.com/la-republica/gobierno/20260724/rd-aceptara-productos-bienes-elaborados-mediante-trabajo-forzoso_915183.html","Yes (Decreto No. 502-26, issued July 23, 2026, establishing an administrative procedure to identify, restrict, and prohibit importation of forced-labor-produced goods)","https://presidencia.gob.do/noticias/presidente-abinader-emite-el-decreto-num-502-26-para-fortalecer-la-prevencion-del-ingreso"
"Ecuador","Yes","Ecuador's Vice Minister of Production said the March 2026 Reciprocal Trade Agreement with the US remains open for negotiation. Ecuador's COMEX Resolution 005-2026 (April 29, 2026) created an Inter-institutional Technical Team to restrict forced-labor-goods imports, though USTR found no enforcement actions had yet occurred. Source: Primicias, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Ecuador, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.primicias.ec/economia/estados-unidos-arancel-ecuador-trabajo-forzoso-importaciones-productos-china-acuerdo-comercio-reciproco-124576/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://www.produccion.gob.ec/wp-content/uploads/2026/03/ACUERDO-RECIPROCO-DE-COMERCIO-ENTRE-ECUADOR-Y-ESTADOS-UNIDOS-ESPANOL.pdf"
"Egypt","Yes","At an April 30, 2026 interagency Section 301 review committee hearing, Egypt's representative (attorney George Hermina) argued Egypt was not identified as a forced-labor concern in the National Trade Estimate report, citing labor inspections covering 6.4 million workers and no forced-labor cases found across 66 garment factories (56,000 workers inspected); Egypt said it maintains a complaints website and CBP is assisting an active investigation into submissions. No forced-labor import-ban law found. Source: International Trade Today, April 30, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Egypt, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://internationaltradetoday.com/article/2026/04/30/countries-say-they-are-starting-forced-labor-import-bans-in-section-301-hearing-2604300026; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"El Salvador","Yes","El Salvador's Legislative Assembly approved Decreto Legislativo No. 524 (March 3, 2026), adding Article 27-A to the Ley Orgánica de la Dirección General de Aduanas, published in Diario Oficial No. 46, Tomo 450 (March 6, 2026), requiring importers to submit sworn declarations that goods were not made with forced, compulsory, or child labor; a DGA implementing bulletin took effect June 1, 2026. Separately, the US-El Salvador Agreement on Reciprocal Trade was signed January 29, 2026 per USTR's own press release (correcting a prior note that had this confirmed as of July 9); as of July 9, 2026 reporting, the RTA was confirmed not yet in force pending mutual notification of completed domestic legal procedures, so El Salvador still pays the 10% tariff. Source: La Prensa Gráfica, July 9, 2026; Infobae El Salvador, March 4, 2026; USTR press release, Jan 29, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for El Salvador, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.laprensagrafica.com/elsalvador/eua-confirma-que-acuerdo-comercial-con-el-salvador-no-esta-vigente-aun-y-pais-paga-arancel-de-10-20260709-0107.html; https://www.infobae.com/el-salvador/2026/03/04/la-asamblea-legislativa-aprueba-reforma-para-impedir-la-importacion-de-bienes-producidos-con-trabajo-forzoso-e-infantil/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (domestic customs law in force — Article 27-A reform published in Diario Oficial March 6, 2026, plus DGA implementing bulletin effective June 1, 2026 — independent of the ART)","https://sitio.aduana.gob.sv/download/ley-organica-de-la-direccion-general-de-aduanas-actualizada-con-el-d-o-no-46-tomo-450-de-fecha-6-de-marzo-de-2026/"
"European Union","Yes","The European Commission called the tariff threat ""unjustified,"" stating its Forced Labour Regulation (EU) 2024/3015 is ""one of the most ambitious instruments of its kind."" European Parliament INTA committee chair Bernd Lange called the US findings ""utterly absurd,"" saying ""the impression is increasingly emerging that a tariff measure is sought first, and only then is a suitable legal justification found."" USTR nonetheless found enforcement inadequate since the regulation isn't fully enforceable until Dec 2027. Source: Euronews, June 3, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% (net of MFN) for European Union, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.euronews.com/business/2026/06/03/new-us-tariff-plan-targets-eu-and-dozens-of-economies-over-forced-labour-imports; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (EU Forced Labour Regulation 2024/3015, in force but not yet fully enforceable until Dec 2027)","https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=CELEX%3A32024R3015"
"Guatemala","Yes","Guatemala's Ministry of Economy (MINECO), jointly with the Ministry of Labor (MINTRAB), published Acuerdo Ministerial 377-2026 in the Diario de Centro América (official gazette) on July 6, 2026, prohibiting imports of goods produced wholly or partly with forced/obligatory labor, effective 30 business days after publication; it fulfills a commitment from Guatemala's Jan 30, 2026 Reciprocal Trade Agreement with the US. MINTRAB must also compile and publish a list of foreign companies linked to forced labor within 90 days. Guatemala also testified at the July 7 hearing. Source: Infobae Guatemala / Diario de Centro América, July 6, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Guatemala, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.infobae.com/guatemala/2026/07/06/guatemala-prohibe-importar-bienes-producidos-o-manufacturados-con-trabajo-forzoso/; https://dataexport.com.gt/guatemala-fortalece-su-compromiso-de-un-comercio-libre-de-trabajo-forzoso-con-acuerdo-377-2026/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Acuerdo Ministerial 377-2026, published July 6, 2026; effective 30 business days later)","https://dca.gob.gt/noticias-guatemala-diario-centro-america/prohiben-entrada-de-productos-por-trabajo-forzoso/"
"Guyana","Yes","Guyana's Ministry of Labour (represented by Sharon Roopchand-Edwards) testified at the July 7 USTR hearing, stating Guyana is ""not aware of evidence"" that forced-labor goods are made in, imported into, or exported from Guyana, citing constitutional protections, the Combating of Trafficking in Persons Act, ILO Convention 29/105 ratification, and Customs Act authority to block goods with credible evidence of forced labor; Guyana urged reconsideration of the proposed tariff and noted ongoing bilateral trade-agreement talks with the US. Source: Official USTR hearing transcript, Day 1, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Guyana, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Honduras","Yes","Honduras testified at the July 7 USTR hearing (Melvin Redondo, Presidential Office of Foreign Trade), announcing an executive decree creating an express legal prohibition on importing forced-labor-made goods with three enforcement mechanisms (importer declarations, a Ministry of Labour risk list, and binding customs opinions), and requested a 10% ""bridge rate"" pending completion of its own Reciprocal Trade Agreement. Honduras's Council of Ministers, under President Nasry ""Tito"" Asfura, approved the executive decree the night of July 16, 2026; it was published the next day as Decreto Ejecutivo No. PCM-014-2026 in La Gaceta No. 37,196 (July 17, 2026), citing ILO Conventions 29/105 and CAFTA-DR obligations. The decree (Art. 4) prohibits importing goods produced wholly or partly with forced/compulsory labor, takes effect on publication, and directs Customs to build the prohibited-goods list into its risk-management system (Art. 7: intercepted goods face re-export or destruction at importer cost); the Labor Ministry's specific prohibited-merchandise list becomes enforceable 30 days after publication (~Aug 16, 2026), with implementing regulations due within the same 30 days. Source: Official USTR hearing transcript, Day 1, July 7, 2026; La Gaceta (official gazette) No. 37,196, July 17, 2026, via leyes.hn. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Honduras, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://www.infobae.com/america/agencias/2026/07/17/honduras-prohibe-la-importacion-de-mercancias-producidas-con-trabajo-forzoso/; https://www.elheraldo.hn/honduras/gobierno-aprueba-decreto-prohibe-importaciones-vinculadas-trabajo-forzoso-IF31433920; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Decreto Ejecutivo PCM-014-2026, published in La Gaceta No. 37,196, July 17, 2026; effective on publication, prohibited-goods list enforceable ~Aug 16, 2026)","https://leyes.hn/decreto-ejecutivo/pcm-014-2026-para-la-prohibicion-de-importacion-de-mercancias-producidas-en-condiciones"
"Hong Kong","Yes","No reputable source found reporting a Hong Kong government response; only general business-impact coverage (HKTDC Research, DHL) exists. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Hong Kong, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
