Economy,Has Source on Response,Summary and Source,Official Forced Labor Import Ban,Official Ban Source Link
"Dominican Republic","Yes","Industry Minister Eduardo Sanz Lovatón emphasized continued bilateral dialogue; labor union leader Pepe Abreu rejected the forced-labor accusation as inaccurate. Source: Diario Libre, June 3-9, 2026.","No","https://www.diariolibre.com/economia/negocios/2026/06/07/la-rd-sigue-apostando-al-dialogo-comercial-con-estados-unidos/3559339"
"Ecuador","Yes","Ecuador's Vice Minister of Production said the March 2026 Reciprocal Trade Agreement with the US remains open for negotiation. Ecuador's COMEX Resolution 005-2026 (April 29, 2026) created an Inter-institutional Technical Team to restrict forced-labor-goods imports, though USTR found no enforcement actions had yet occurred. Source: Primicias, 2026.","Yes (per USTR determination — ban exists, enforcement weak)","https://www.produccion.gob.ec/wp-content/uploads/2026/03/ACUERDO-RECIPROCO-DE-COMERCIO-ENTRE-ECUADOR-Y-ESTADOS-UNIDOS-ESPANOL.pdf"
"Egypt","No","No reputable source found for a specific Egyptian government reaction to this investigation.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"El Salvador","Yes","El Salvador's customs authority issued decree DGA-032-2026 (published March 6, 2026, effective June 1, 2026) requiring sworn no-forced-labor declarations from importers. Separately, El Salvador's Reciprocal Trade Agreement with the US was confirmed (July 9) not yet in force, so El Salvador is still paying the 10% tariff. Source: La Prensa Gráfica, July 9, 2026.","Yes (domestic customs decree in force since June 1, 2026, independent of the ART)","https://central-law.com/el-salvador-comercio-internacional-entra-en-vigor-un-nuevo-requisito-para-las-empresas-importadoras/"
"European Union","Yes","The European Commission called the tariff threat ""unjustified,"" stating its Forced Labour Regulation (EU) 2024/3015 is ""one of the most ambitious instruments of its kind."" USTR nonetheless found enforcement inadequate since the regulation isn't fully enforceable until Dec 2027. Source: Euronews, June 3, 2026.","Yes (EU Forced Labour Regulation 2024/3015, in force but not yet fully enforceable until Dec 2027)","https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=CELEX%3A32024R3015"
"Guatemala","Yes","Guatemala published a Ministerial Agreement in its Official Gazette (July 6, 2026) formally banning imports of forced-labor-made goods, fulfilling a commitment from its Jan 2026 Reciprocal Trade Agreement with the US. Guatemala also testified at the July 7 hearing. Source: Infobae Guatemala / Diario de Centro América, July 6, 2026.","Yes (newly enacted, published July 6, 2026)","https://dca.gob.gt/noticias-guatemala-diario-centro-america/prohiben-entrada-de-productos-por-trabajo-forzoso/"
"Guyana","Yes","Guyana's Ministry of Labour and Manpower Planning requested to appear at the USTR hearing to defend its record on blocking forced-labor-made imports. Source: Demerara Waves Online News, June 24, 2026.","No","https://demerarawaves.com/2026/06/24/guyana-to-defend-record-at-us-trade-rep-hearing-on-blocking-forced-labour-made-products/"
"Honduras","Yes","A Honduran vice minister called the USTR probe an ""opportunity for improvement"" for labor inspection systems and said Honduras does not consider itself sanctioned. Source: Infobae, June 4, 2026.","No","https://www.infobae.com/america/agencias/2026/06/04/honduras-ve-una-oportunidad-de-mejora-en-la-investigacion-de-eeuu-sobre-trabajo-forzoso/"
"Hong Kong","No","No reputable source found reporting a Hong Kong government response; only general business-impact coverage (HKTDC Research, DHL) exists.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"India","Yes","India's Commerce Ministry, APEDA, CII and FICCI pushed back on USTR's findings as unsupported. Separately, India's Directorate General of Foreign Trade issued a notification (~July 13-14, 2026) prohibiting import of goods made ""wholly or in part"" with forced labor — India's first such measure, issued just before this report. Source: Bloomberg, July 9, 2026; Business Standard, July 14, 2026.","Yes (newly enacted, DGFT notification ~July 13-14, 2026)","https://www.business-standard.com/economy/news/india-bans-imports-made-using-forced-labour-as-us-weighs-sec-301-tariffs-126071401445_1.html"
"Indonesia","Yes","Indonesia was credited by USTR with having a forced-labor import prohibition (Trade Regulation No. 9 of 2026, effective April 15, 2026) but enforcement was found weak; advocacy groups say ""operational details are still missing."" Source: Walk Free, 2026.","Yes (per USTR determination — ban exists, enforcement weak)","https://enviliance.com/regions/southeast-asia/id/report_15809"
"Iraq","No","No reputable source found reporting an Iraqi government response.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Israel","No","No reputable source found reporting an Israeli government response; only business-impact coverage (Jerusalem Post) exists.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Japan","Yes","Japan submitted a written comment citing its July 2025 bilateral trade agreement with the US and asking for ""appropriate actions"" (implicit request for tariff relief). Source: International Economic Law and Policy Blog, July 2026.","No","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/"
"Jordan","Yes","Jordan requested to appear at USTR's July hearings to contest its 12.5% tariff placement. Separately (unrelated to Jordan's government response), CBP issued Withhold Release Orders in June 2026 against two Jordanian garment manufacturers. Source: International Economic Law and Policy Blog, July 2026.","No","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/"
"Kazakhstan","Yes","Kazakhstan submitted written comments and requested to appear at USTR's July hearings to contest its 12.5% tariff placement. Source: International Economic Law and Policy Blog, July 2026.","No","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/"
"Kuwait","No","No reputable source found regarding Kuwait's response to this specific investigation.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Libya","No","No reputable source found regarding Libya's response.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Malaysia","Yes","Investment, Trade and Industry Minister Johari Abdul Ghani told Parliament (June 23, 2026) that Malaysia is developing a mechanism to bar forced-labor-made imports via a new Inter-Agency Task Force on Forced Labour, citing US pressure directly. Source: The Edge Malaysia, June 2026.","No (mechanism in development, not yet enacted; lower 10% tariff tier via ART commitment)","https://theedgemalaysia.com/node/807912"
"Mexico","Yes","Mexico's Undersecretary of Economy testified (July 7 hearing) that the proposed tariffs are ""unjustified,"" arguing Mexico already has adequate enforcement. USTR still found Mexico's USMCA-linked ban weakly enforced. Source: Mexico Business News, 2026.","Yes (per USTR determination — ban exists, enforcement weak)","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Morocco","Yes","Morocco participated in confidential consultations with USTR, but ""the consultations did not alter the outcome""; Morocco was found to lack a qualifying import ban. Source: Morocco World News, June 2026.","No","https://www.moroccoworldnews.com/2026/06/314926/us-proposes-12-5-tariff-on-morocco-over-forced-labor-import-allegations/"
"New Zealand","Yes","New Zealand's MFAT said the Trade Minister ""made it clear that New Zealand disagrees with the findings"" and would continue to register its disagreement with Washington. Source: MFAT (official), 2026.","No (forced labor illegal domestically, but no import ban; a Modern Slavery Bill is in progress)","https://www.mfat.govt.nz/en/trade/mfat-market-reports/ustr-releases-findings-in-its-section-301-investigation-into-forced-labour-june-2026"
"Nicaragua","No","No reputable source found regarding Nicaragua's response to this specific forced-labor investigation (note: Nicaragua is separately subject to an unrelated Section 301 action on labor/human rights from Dec 2025).","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Nigeria","Yes","Nigeria submitted written comments to the USTR docket ahead of the July 7 hearings, per trade-law roundup coverage; specific content not detailed in available sources. Source: International Economic Law and Policy Blog, July 2026.","No","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/"
"Norway","Yes","Norway submitted formal comments arguing the investigation unfairly groups it with countries with weaker regimes, citing its Transparency Act and forthcoming incorporation of the EU forced-labor regulation into the EEA Agreement. Source: Government of Norway (regjeringen.no), 2026.","No (Transparency Act covers domestic due diligence, not an import prohibition)","https://www.regjeringen.no/en/topics/business-and-industry/trade-policy/ud_innsikt/handel/id3162742/"
"Oman","No","No reputable source found regarding Oman's response.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Pakistan","Yes","In late April 2026, Pakistan amended its Import Policy Order 2022 to explicitly bar forced-labor-made imports, reported as a move to avoid higher US tariffs. Source: Pakistan Today, April 30, 2026.","Yes (per USTR determination and Pakistan's own April 2026 amendment — ban exists, enforcement weak)","https://www.pakistantoday.com.pk/2026/04/30/govt-bans-imports-linked-to-forced-labour"
"Peru","Yes","Peru's Director of Trade Negotiations testified at the July hearings seeking full exemption, citing over 216,000 domestic forced/child-labor enforcement actions in 2024; Peru indicated (April 2026) it was drafting but had not passed import-ban legislation. Source: Mining Weekly, July 8, 2026.","No (legislation reportedly in drafting, not enacted)","https://www.miningweekly.com/article/latin-american-countries-some-steelmakers-argue-for-us-tariff-exemptions-2026-07-08"
"Philippines","Yes","DTI Undersecretary Allan Gepty submitted formal comments (July 6) seeking exemption, saying the Philippines is drafting a joint administrative order to formalize a forced-labor import investigation mechanism. Source: Philippine Daily Inquirer, July 6-7, 2026.","No (administrative order reportedly in drafting, not enacted)","https://business.inquirer.net/599243/ph-asks-us-to-drop-proposed-tariffs-over-forced-labor-imports"
"Qatar","No","No reputable source found regarding Qatar's response. Qatar's 2026 domestic kafala/labor-law amendments concern worker protections, not an import ban.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Russia","No","No reputable source found regarding Russia's response to this specific investigation.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Saudi Arabia","No","No reputable source found regarding Saudi Arabia's response. Existing kafala-system reforms concern domestic worker protections, not an import ban.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Singapore","Yes","Singapore's Ministry of Trade and Industry said it will continue engaging USTR, calling forced labor ""a transnational issue,"" and estimated a third of its US-bound exports could be affected. Source: The Online Citizen, June 4-5, 2026.","No","https://theonlinecitizen.com/2026/06/05/singapore-assesses-impact-of-proposed-12-5-us-tariff-as-forced-labour-probe-targets-exports"
"South Africa","Yes","A South African government delegation (led by the dtic) testified at the July 9 hearing, citing ILO convention ratification and requesting exemption or category-specific carve-outs. Source: South African Department of Trade, Industry and Competition (official), July 2026.","No (relies on ILO ratification, not a specific import-ban law)","https://www.thedtic.gov.za/the-south-african-government-delegation-led-by-the-department-of-trade-industry-and-competition-participated-in-the-public-hearing-on-9-july-2026-in-washington-dc-hosted-by-the-office-of-the-us-trade/"
"South Korea","Yes","Korean officials told USTR the proposed 12.5% tariff is ""neither appropriate nor necessary,"" citing a separate trade/investment agreement with the US; USTR reportedly asked Korea for a forced-labor enforcement plan. Source: The Korea Herald, ~July 10, 2026.","No","https://www.koreaherald.com/article/10804591"
"Sri Lanka","Yes","President Anura Kumara Dissanayake issued an order (effective July 10, 2026) banning imports of forced-labor-made goods and requiring importer certification, explicitly to protect ~$3B in apparel exports from the threatened tariff. Source: Newswire.lk, July 14, 2026.","Yes (newly enacted, effective July 10, 2026)","https://www.newswire.lk/2026/07/14/sri-lanka-bans-imports-of-goods-produced-with-forced-labour/"
"Switzerland","Yes","The Swiss Federal Council rejected USTR's findings, saying Switzerland already prohibits forced labor under constitutional/civil/criminal law; SECO is separately negotiating a broader tariff settlement with Washington. Source: swissinfo.ch, June 3, 2026; Swiss government (admin.ch), June 5, 2026.","No","https://www.eda.admin.ch/countries/luxembourg/en/home/news/news.html/content/europa/en/meta/news/2026/6/5/jdV3jQV_B2NO1m_GOljl8"
"Taiwan","Yes","Taiwan was placed in the 10% tariff tier due to a commitment (Feb 2026 Reciprocal Trade Agreement) to ban forced-labor goods; Taiwan's government said it may dispute the proposal within the post-hearing window. Source: Focus Taiwan, June 2026.","No (committed via trade agreement, not yet implemented as domestic law)","https://focustaiwan.tw/business/202606030015"
"Thailand","Yes","Thailand's Cabinet (June 23, 2026) approved a new committee to set standards for forced-labor-risk imports, which will propose watchlist/blacklist designations under existing trade law; Thailand held technical talks with USTR in May. Source: Asia News Network / Mahanakorn Partners Group, 2026.","No (regulatory framework being built, not yet an enacted ban)","https://mahanakornpartners.com/thailand-moves-toward-forced-labor-import-controls-what-importers-exporters-and-manufacturers-should-prepare-for/"
"Trinidad and Tobago","No","No reputable source found regarding Trinidad and Tobago's response.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Türkiye","No","No reputable source found regarding Türkiye's response.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"United Arab Emirates","No","No reputable source found regarding the UAE's response.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"United Kingdom","Yes","USTR credited the UK with a ""partial regime"" (2023 Procurement Act forced-labor exclusions, 2025 Great British Energy Act provisions), securing the lower 10% tier. UK Trade Minister Chris Bryant said he'd be ""amazed and demoralised"" if the UK didn't pass ""some form of forced labor ban"" before ~2029. Source: WWD/Sourcing Journal, 2026.","Partial (procurement exclusions + Modern Slavery Act reporting; no full import prohibition)","https://wwd.com/sourcing-journal/sustainability/uk-forced-labor-section-301-legislation-1239051767/"
"Uruguay","Yes","Uruguay's Ministry of Economy and Finance rejected USTR's characterization and sent officials to Washington for technical consultations on its import-control procedures. Source: La Mañana (Uruguay), 2026.","No","https://www.lamanana.uy/economia/trump-impone-aranceles-del-125-a-uruguay-por-investigacion-sobre-trabajo-forzoso/"
"Venezuela","No","No country-specific government response found; context complicated by reported US intervention/change in Venezuelan leadership in Jan 2026, predating USTR's June determination.","No","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action"
"Vietnam","Yes","Vietnam's Foreign Ministry rejected USTR's findings as not accurately reflecting ""Vietnam's efforts in preventing, mitigating, and reducing forced labor,"" and pledged continued engagement with the US. Source: The Diplomat / Vietnam News Agency, June 4, 2026.","No","https://thediplomat.com/2026/06/us-forced-labor-ruling-does-not-reflect-vietnams-efforts-govt-says/"
