"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Chile","Yes","Foreign Minister Francisco Pérez Mackenna earlier said Chile ""understands"" USTR's finding as a non-binding recommendation and would keep negotiating, citing the Chile-US FTA. A Chilean public-private delegation (Subrei plus Sofofa, ChileCarne, Corma, Frutas de Chile, Vinos de Chile, SalmonChile) testified at the July 7-9, 2026 USTR hearings arguing no evidence links their sectors to forced labor and requesting Annex A exclusion-list treatment; one industry director called the outcome ""in ultimate instance a political decision."" Source: Diario Financiero, June 2026 & July 9, 2026; BioBioChile, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Chile, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.df.cl/economia-y-politica/comercio-exterior/canciller-y-aranceles-de-eeuu-a-chile-por-trabajo-forzoso-entendemos-que; https://www.freshfruitportal.com/news/2026/07/13/chile-301-tariffs/; https://www.df.cl/economia-y-politica/df-tax/cuenta-regresiva-para-el-24-de-julio-chile-se-juega-la-exencion-de; https://www.biobiochile.cl/noticias/economia/actualidad-economica/2026/07/07/el-despliegue-de-chile-en-washington-para-revertir-la-amenaza-de-arancel-por-trabajo-forzoso.shtml; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"China","Yes","China's Ministry of Commerce spokesperson said China ""opposes all forms of unilateral restrictive measures,"" including those imposed ""under the pretext of forced labor,"" and called for stable bilateral trade relations. Source: Global Times, early June 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for China, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.globaltimes.cn/page/202606/1362786.shtml; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Colombia","Yes","MinCIT's draft resolution remains unfinalized. On July 24, 2026, DIAN (the tax/customs authority) publicly stated it lacks legal competence to issue the forced-labor import regulation MinCIT had asked it to implement, deepening an inter-institutional standoff; the 12.5% US tariff took effect July 24 with no resolution in place. Source: Infobae Colombia, El Heraldo, July 24, 2026.","https://www.infobae.com/colombia/2026/07/24/ministerio-de-comercio-le-pidio-a-la-dian-reglamentar-la-prohibicion-del-trabajo-forzoso-ante-implementacion-de-aranceles-de-estados-unidos/; https://www.elheraldo.co/economia/2026/07/24/dian-asegura-que-no-tiene-competencia-para-tomar-medida-que-pudo-evitar-los-aranceles-de-ee-uu/","Partial (MinCIT published a draft resolution July 15, 2026, still unfinalized; DIAN stated July 24, 2026 it lacks competence to regulate, creating an inter-institutional standoff with no forward movement)","https://www.infobae.com/colombia/2026/07/24/ministerio-de-comercio-le-pidio-a-la-dian-reglamentar-la-prohibicion-del-trabajo-forzoso-ante-implementacion-de-aranceles-de-estados-unidos/"
"Costa Rica","Yes","Foreign Trade Minister Indiana Trejos submitted formal comments to USTR (July 6) and testified at the July 7 hearing, arguing no evidence links Costa Rican exports to forced labor and requesting the tariff not be applied. Source: La Nación, July 7-8, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Costa Rica, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.nacion.com/economia/costa-rica-pide-a-estados-unidos-frenar-arancel/HX5PQHSK4FBPBD46VSQVIDOCIA/story/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Dominican Republic","Yes","President Abinader issued Decreto num. 502-26 on July 23, 2026 -- the day the 12.5% US tariff took effect -- establishing an administrative procedure empowering the Direccion General de Aduanas (DGA), coordinated with the Labor Ministry, Public Ministry, Industry and Commerce and Foreign Affairs, to identify, restrict and prohibit importation of merchandise produced wholly or partly with forced labor. Mechanics confirmed this run: the decree creates a public registry of prohibited products and lets DGA preventively retain or bar suspect goods including consignments already in transit or sitting at port, with re-export or destruction as remedies. The private sector has raised implementation concerns and commentators question enforcement capacity; no enforcement action has yet been identified. Source: Presidencia de la Republica Dominicana; Diario Libre, July 23 and 26, 2026; El Nuevo Diario.","https://presidencia.gob.do/decretos/502-26; https://www.diariolibre.com/economia/negocios/2026/07/26/gobierno-evalua-medida-prohibe-productos-del-trabajo-forzoso-en-rd/3611354; https://elnuevodiario.com.do/el-decreto-502-26-sirve-o-no-estados-unidos-no-castiga-la-falta-de-papel-sino-la-falta-de-sistema/","Yes (Decreto No. 502-26, issued July 23, 2026; establishes a public registry of prohibited products and empowers customs (DGA) to preventively retain and bar forced-labor-linked merchandise, including goods already in transit or at port, with re-export or destruction as remedies)","https://presidencia.gob.do/decretos/502-26"
"Ecuador","Yes","Ecuador's Vice Minister of Production said the March 2026 Reciprocal Trade Agreement with the US remains open for negotiation. Ecuador's COMEX Resolution 005-2026 (April 29, 2026) created an Inter-institutional Technical Team to restrict forced-labor-goods imports, though USTR found no enforcement actions had yet occurred. Source: Primicias, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Ecuador, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.primicias.ec/economia/estados-unidos-arancel-ecuador-trabajo-forzoso-importaciones-productos-china-acuerdo-comercio-reciproco-124576/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://www.produccion.gob.ec/wp-content/uploads/2026/03/ACUERDO-RECIPROCO-DE-COMERCIO-ENTRE-ECUADOR-Y-ESTADOS-UNIDOS-ESPANOL.pdf"
"Egypt","Yes","At an April 30, 2026 interagency Section 301 review committee hearing, Egypt's representative (attorney George Hermina) argued Egypt was not identified as a forced-labor concern in the National Trade Estimate report, citing labor inspections covering 6.4 million workers and no forced-labor cases found across 66 garment factories (56,000 workers inspected); Egypt said it maintains a complaints website and CBP is assisting an active investigation into submissions. No forced-labor import-ban law found. Source: International Trade Today, April 30, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Egypt, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://internationaltradetoday.com/article/2026/04/30/countries-say-they-are-starting-forced-labor-import-bans-in-section-301-hearing-2604300026; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"El Salvador","Yes","El Salvador's enacted domestic ban (Article 27-A customs-law reform, in force since March 2026) remains the operative basis for its 10% tariff tier. Separately, per Coexport (the exporters' association) and La Prensa Grafica, the US-El Salvador Agreement on Reciprocal Trade (signed January 29, 2026) is understood by the private sector to remain not yet in force -- El Salvador's tariff treatment rests on the enacted domestic law, not the RTA. Source: La Prensa Grafica, July 9, 2026; El Mundo/Coexport, July 2026.","https://www.laprensagrafica.com/elsalvador/eua-confirma-que-acuerdo-comercial-con-el-salvador-no-esta-vigente-aun-y-pais-paga-arancel-de-10-20260709-0107.html; https://demo.elmundo.sv/economia/nuevo-decreto-de-ee-uu-fija-arancel-del-10-a-el-salvador-y-deja-sin-vigencia-acuerdo-reciproco-segun-coexport","Yes (Article 27-A customs-law reform, in force since March 2026; the separate US-El Salvador RTA, signed January 29, 2026, remains not yet in force per private-sector reporting, but is not the basis for El Salvador's Yes classification)","https://sitio.aduana.gob.sv/download/ley-organica-de-la-direccion-general-de-aduanas-actualizada-con-el-d-o-no-46-tomo-450-de-fecha-6-de-marzo-de-2026/"
"European Union","Yes","USTR credits the EU with an enacted prohibition but assesses enforcement as inadequate, since Regulation (EU) 2024/3015 is not applicable until December 14, 2027. Operative text retrieved and verified directly from EUR-Lex this run -- Article 3 (""Prohibition of products made with forced labour""): ""Economic operators shall not place or make available on the Union market products that are made with forced labour, nor shall they export such products."" The regulation is expressly marked ""(Text with EEA relevance),"" which is the basis on which Norway is incorporating it. Article 2(1) defines forced labour by reference to ILO Convention No. 29, including forced child labour. The European Commission responded to USTR's final action without retaliation, saying the outcome is in line with the EU-US Joint Statement framework. Source: EUR-Lex, Regulation (EU) 2024/3015 of 27 November 2024 (primary text); eunews.it, July 24, 2026.","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng; https://www.eunews.it/en/2026/07/24/new-us-tariffs-the-eu-says-theyre-in-line-with-the-trade-agreement/","Yes (Regulation (EU) 2024/3015, Article 3 prohibition, in force but not applicable until December 14, 2027; USTR assesses enforcement as inadequate)","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng"
"Guatemala","Yes","Guatemala's Acuerdo Ministerial 377-2026 (published July 6, 2026) secured it the 10% tier but is not yet in force -- it takes effect 30 business days after publication, i.e. approximately mid-August 2026. Its scope is narrower than early reporting implied: rather than a blanket product or origin prohibition, it bars imports from a specific list of foreign companies. New detail this run: MINTRAB has said it lacks capacity to conduct extraterritorial investigations and will therefore build that list from international-source information, via a 90-business-day interinstitutional process with the Economy and Foreign Affairs ministries; the list has not been published. The private sector has set out five conditions it wants met on implementation. Classification stays Yes because the instrument is formally published by the competent authority, which the standing policy treats as enactment even before effectiveness. Source: Prensa Libre, July 27 and 30, 2026; La Hora; Diario de Centro America.","https://www.prensalibre.com/economia/trabajo-forzoso-asi-elaborara-guatemala-el-listado-de-empresas-involucradas/; https://www.prensalibre.com/economia/importaciones-por-trabajo-forzoso-estas-son-las-cinco-condiciones-claras-que-plantea-el-sector-empresarial/","Yes (Acuerdo Ministerial 377-2026, published July 6, 2026; NOT yet in force as of July 30, 2026 -- effective 30 business days after publication, ~mid-August 2026; scope limited to imports from a company-specific list which MINTRAB has not yet published)","https://dca.gob.gt/noticias-guatemala-diario-centro-america/prohiben-entrada-de-productos-por-trabajo-forzoso/"
"Guyana","Yes","Guyana's Ministry of Labour (represented by Sharon Roopchand-Edwards) testified at the July 7 USTR hearing, stating Guyana is ""not aware of evidence"" that forced-labor goods are made in, imported into, or exported from Guyana, citing constitutional protections, the Combating of Trafficking in Persons Act, ILO Convention 29/105 ratification, and Customs Act authority to block goods with credible evidence of forced labor; Guyana urged reconsideration of the proposed tariff and noted ongoing bilateral trade-agreement talks with the US. Source: Official USTR hearing transcript, Day 1, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Guyana, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Honduras","Yes","Honduras testified at the July 7 USTR hearing (Melvin Redondo, Presidential Office of Foreign Trade), announcing an executive decree creating an express legal prohibition on importing forced-labor-made goods with three enforcement mechanisms (importer declarations, a Ministry of Labour risk list, and binding customs opinions), and requested a 10% ""bridge rate"" pending completion of its own Reciprocal Trade Agreement. Honduras's Council of Ministers, under President Nasry ""Tito"" Asfura, approved the executive decree the night of July 16, 2026; it was published the next day as Decreto Ejecutivo No. PCM-014-2026 in La Gaceta No. 37,196 (July 17, 2026), citing ILO Conventions 29/105 and CAFTA-DR obligations. The decree (Art. 4) prohibits importing goods produced wholly or partly with forced/compulsory labor, takes effect on publication, and directs Customs to build the prohibited-goods list into its risk-management system (Art. 7: intercepted goods face re-export or destruction at importer cost); the Labor Ministry's specific prohibited-merchandise list becomes enforceable 30 days after publication (~Aug 16, 2026), with implementing regulations due within the same 30 days. Source: Official USTR hearing transcript, Day 1, July 7, 2026; La Gaceta (official gazette) No. 37,196, July 17, 2026, via leyes.hn. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Honduras, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://www.infobae.com/america/agencias/2026/07/17/honduras-prohibe-la-importacion-de-mercancias-producidas-con-trabajo-forzoso/; https://www.elheraldo.hn/honduras/gobierno-aprueba-decreto-prohibe-importaciones-vinculadas-trabajo-forzoso-IF31433920; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Decreto Ejecutivo PCM-014-2026, published in La Gaceta No. 37,196, July 17, 2026; effective on publication, prohibited-goods list enforceable ~Aug 16, 2026)","https://leyes.hn/decreto-ejecutivo/pcm-014-2026-para-la-prohibicion-de-importacion-de-mercancias-producidas-en-condiciones"
"Hong Kong","Yes","No reputable source found reporting a Hong Kong government response; only general business-impact coverage (HKTDC Research, DHL) exists. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Hong Kong, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"India","Yes","India's Commerce Ministry (Dr. Brij Mohan) and industry bodies (CII, FICCI, APEDA) testified at the July 8 USTR hearing, disputing USTR's methodology and countrywide tariff rationale. Separately, India's Directorate General of Foreign Trade issued Notification No. 23/2026-27 (July 13, 2026), inserting a forced-labor import prohibition (Para 2.20B, an enabling/framework provision empowering future notification of specific banned goods) and ILO-based definition (Para 11.64) into the Foreign Trade Policy 2023 — India's first such measure. Per legal trackers, it takes legal effect 30 days after Official Gazette publication, i.e. around Aug 12, 2026 — not yet formally in force as of July 17, 2026. Source: Official USTR hearing transcript, Day 2, July 8, 2026; Business Standard, July 14, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for India, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://www.business-standard.com/economy/news/govt-amends-trade-policy-bans-import-of-goods-produced-with-forced-labour-126071401079_1.html; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (enacted via DGFT Notification No. 23/2026-27 dated July 13, 2026; enabling/framework provision, legal effect ~30 days after gazette publication, i.e. ~Aug 12, 2026)","https://content.dgft.gov.in/Website/dgftprod/15ac9a16-6edb-432a-8f98-3bf2d0bf8bda/Notification%2023%20eng.pdf"
