"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Chile","Yes","Foreign Minister Francisco Pérez Mackenna earlier said Chile ""understands"" USTR's finding as a non-binding recommendation and would keep negotiating, citing the Chile-US FTA. A Chilean public-private delegation (Subrei plus Sofofa, ChileCarne, Corma, Frutas de Chile, Vinos de Chile, SalmonChile) testified at the July 7-9, 2026 USTR hearings arguing no evidence links their sectors to forced labor and requesting Annex A exclusion-list treatment; one industry director called the outcome ""in ultimate instance a political decision."" NEW THIS RUN, and deliberately NOT treated as a measure: Chile's Interior, Foreign Economic Relations, Labour and Human Rights subsecretariats signed a high-level declaration committing to implement the 2026 Action Plan of the National Policy for the Eradication of Forced Labour. That is a domestic policy commitment with no import-prohibition component, so Chile stays No; it is recorded so a later run does not mistake it for a ban. Source: Diario Financiero, June 2026 & July 9, 2026; BioBioChile, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Chile, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.df.cl/economia-y-politica/comercio-exterior/canciller-y-aranceles-de-eeuu-a-chile-por-trabajo-forzoso-entendemos-que; https://www.freshfruitportal.com/news/2026/07/13/chile-301-tariffs/; https://www.df.cl/economia-y-politica/df-tax/cuenta-regresiva-para-el-24-de-julio-chile-se-juega-la-exencion-de; https://www.biobiochile.cl/noticias/economia/actualidad-economica/2026/07/07/el-despliegue-de-chile-en-washington-para-revertir-la-amenaza-de-arancel-por-trabajo-forzoso.shtml; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"China","Yes","China's Ministry of Commerce called USTR's final action ""typical unilateralism and protectionism"" (July 27, 2026), noted that the US itself has not ratified ILO Forced Labour Convention No. 29, and pointed to China's own labour-law framework and its ratification of 28 ILO conventions. ESCALATION this run: after DHS added 43 Chinese companies to the UFLPA Entity List on July 31 (taking it from 144 to 187 entities, effective August 3, 2026, published as Federal Register notice 2026-15628), MOFCOM moved from verbal condemnation -- calling the listing ""completely groundless"" and ""economic coercion"" -- to ACTUAL COUNTERMEASURES on August 5, 2026: tightened export controls on drones, their key components and related technologies bound for the United States, which now face strict case-by-case review with license-facilitation measures withdrawn, plus suspension of part of China-US product-certification cooperation. No retaliatory tariff has been announced, and reporting attributes the restraint partly to a planned Xi-Trump summit. CLASSIFICATION UNCHANGED: these are retaliatory trade-control measures and the UFLPA listing is a US enforcement action -- neither is a Chinese forced-labour import prohibition, and Chinese-language searches continue to find no PRC import-ban law. Source: MOFCOM, July 27 and August 5, 2026; Global Times, August 1 and August 2026; US Department of Homeland Security, July 31, 2026; Federal Register 2026-15628.","https://www.mofcom.gov.cn/xwfb/xwfyrth/art/2026/art_ad1bc681da8143178c69e20cbc09cf4b.html; https://www.globaltimes.cn/page/202608/1367301.shtml; https://www.dhs.gov/news/2026/07/31/dhs-announces-addition-43-companies-uflpa-entity-list; https://www.federalregister.gov/documents/2026/08/03/2026-15628/notice-regarding-the-uyghur-forced-labor-prevention-act-entity-list","No",""
"Colombia","Yes","MATERIAL ADVANCE THIS RUN, VERIFIED GOVERNMENT-DIRECT: MinCIT has now formally published a PROYECTO DE DECRETO ""por el cual se prohibe la importacion de bienes producidos total o parcialmente mediante trabajo forzoso u obligatorio, y se dictan otras disposiciones."" Confirmed by reading MinCIT's own ""Proyectos de Decreto 2026"" registry directly on August 14, 2026: the draft has been published on the Ministry's website since AUGUST 10, 2026 and is open for public comment from AUGUST 11 TO AUGUST 15, 2026 -- a five-calendar-day window -- with comments to mleonel@mincit.gov.co, under numeral 8 of article 8 of Ley 1437 de 2011 and article 2.1.2.5.1.4 of Decreto 1081 de 2015 (as substituted by Decreto 385 de 2026). A memoria justificativa accompanies it. TWO THINGS THIS SETTLES. First, the instrument is now a DECREE, not the DIAN resolution route -- which is how the MinCIT/DIAN competence standoff that blocked the July 15 draft resolution appears to have been resolved, and it matches what incoming Commerce Minister Jose Manuel Restrepo and AmCham Colombia had been pressing for. Second, it supersedes the previous run's finding: on August 10 this same registry contained no forced-labour draft, so the publication is genuinely new. WHAT IT IS NOT: an issued decree. It is a published draft in its statutory comment period, so Colombia remains Partial under the standing policy, which treats a formally published draft as Partial and reserves Yes for actual enactment. MinCIT's 2026 decree registry was also re-checked and still shows no issued forced-labour decree. STATUS ON AUGUST 15, 2026, THE DAY THE WINDOW CLOSED, VERIFIED DIRECTLY: the decree has NOT been issued. MinCIT's 2026 decree registry was re-read today and contains no forced-labour decree at all (zero occurrences of ""trabajo forzoso""), and the Proyectos de Decreto page still shows the instrument as a draft with the August 11-15 comment window unchanged and no extension. Colombian reporting the same week (Infobae, August 14) likewise describes it as a ""borrador de decreto"" still to be published in the Diario Oficial, with no decree number and no signature. RE-VERIFIED AGAIN ON AUGUST 19, 2026, four days after the window closed: still unsigned. The research pass did not re-read the registries this run, so the check was made directly from here -- MinCIT's 2026 decree registry was fetched and contains ZERO occurrences of ""trabajo forzoso"". CONTEXT, not a status change: Infobae reported on August 18 that President Abelardo de la Espriella discussed a possible suspension of the US tariffs with Secretary of State Marco Rubio; that is diplomatic activity around the tariff, not issuance of the decree, and does not affect the classification. MinCIT's 2026 decree registry was re-read and contains no forced-labour decree, and the Proyectos de Decreto page still shows the instrument as a draft. So the comment period has run its course with the measure unsigned; the coming days are when signature and issuance would appear, and that remains the single most likely classification change in the tracker. One contextual note recorded but NOT relied on: Colombian press now refers to the government as that of President Abelardo de la Espriella rather than the administration named in earlier reporting; that has not been independently verified here and is immaterial to the classification. Separately, Decreto 552 de 2026 remains general business-and-human-rights due-diligence guidance for executive-branch entities, NOT an import prohibition, and is recorded here so it is not mistaken for this instrument. Source: Ministerio de Comercio, Industria y Turismo, ""Proyectos de Decreto 2026"" registry (government primary, read directly August 14, 2026); MinCIT 2026 decree registry; El Heraldo and El Colombiano, July 2026, on the MinCIT/DIAN standoff.","https://www.mincit.gov.co/normatividad/proyectos-de-normatividad/proyectos-de-decreto-2026; https://www.mincit.gov.co/normatividad/decretos/2026; https://www.elheraldo.co/economia/2026/07/24/dian-y-mincomercio-chocan-por-medida-que-habria-evitado-aranceles-de-ee-uu/; https://www.infobae.com/colombia/2026/07/24/jose-manuel-restrepo-anuncio-las-primeras-medidas-para-enfrentar-aranceles-de-estados-unidos-a-colombia-gobernar-significa-ejecutar-y-actuar/","Partial (MinCIT proyecto de decreto prohibiting imports of goods produced wholly or partly with forced or compulsory labour, published on the Ministry's own website August 10, 2026 and open for public comment August 11-15, 2026 -- verified directly against MinCIT's Proyectos de Decreto 2026 registry; as of August 20, 2026 -- five days after the window closed -- the decree remains UNSIGNED and unissued, re-verified directly against MinCIT's 2026 decree registry, verified directly against MinCIT's own registries, which contain no forced-labour decree; a published draft is Partial, not Yes. The decree route supersedes the stalled July 15 draft resolution and the MinCIT/DIAN competence standoff)","https://www.mincit.gov.co/normatividad/proyectos-de-normatividad/proyectos-de-decreto-2026"
"Costa Rica","Yes","Foreign Trade Minister Indiana Trejos objected to the 12.5% tariff and asked the US to restore CAFTA-DR conditions, noting the exclusion list was later widened to cover cuttings, vegetable and fruit seeds and certain refined sugars alongside coffee, pineapple, banana and orange juice. Costa Rica has no customs prohibition on forced-labour-made imports; Semanario Universidad and Infobae report the government is only now internally evaluating whether to draft such legislation, and nothing has been published or tabled, so the row stays No. Source: El Financiero and La Nacion (Costa Rica), July 24-25, 2026; Semanario Universidad; Infobae Costa Rica; Forbes Centroamerica.","https://semanariouniversidad.com/pais/estados-unidos-le-sube-aranceles-a-costa-rica-al-125-por-no-tener-prohibiciones-vinculada-al-trabajo-forzoso/; https://www.infobae.com/costa-rica/2026/07/25/eeuu-eleva-a-125-el-arancel-para-parte-de-las-exportaciones-de-costa-rica-por-cuestionamientos-sobre-trabajo-forzado/; https://www.elfinancierocr.com/economia-y-politica/costa-rica-pide-a-estados-unidos-revertir-el/SUWJ2QC3GRD3DPSSJQOMWGHRFE/story/","No (no customs prohibition on forced-labour-made imports; government reported to be internally evaluating whether to draft such legislation, nothing published)",""
"Dominican Republic","Yes","President Abinader issued Decreto num. 502-26 on July 23, 2026 -- the day the 12.5% US tariff took effect -- establishing an administrative procedure empowering the Direccion General de Aduanas (DGA), coordinated with the Labor Ministry, Public Ministry, Industry and Commerce and Foreign Affairs, to identify, restrict and prohibit importation of merchandise produced wholly or partly with forced labor. The decree creates a public registry of prohibited products and lets DGA preventively retain or bar suspect goods including consignments already in transit or sitting at port, with re-export or destruction as remedies. DATE DISCREPANCY RESOLVED this run: at least one secondary outlet (Revista Mercado) dates the decree to June 23, 2026; the Presidency's own decree page for 502-26 carries 23 de Julio 2026, so the July 23 date recorded here is confirmed against the primary source and the June date is incorrect. The private sector has raised implementation concerns and commentators question enforcement capacity; no implementing regulation has been issued and no enforcement action has yet been identified. Source: Presidencia de la Republica Dominicana (primary, decree page re-verified August 3, 2026); Diario Libre, July 23 and 26, 2026; El Nuevo Diario.","https://presidencia.gob.do/decretos/502-26; https://www.diariolibre.com/economia/negocios/2026/07/26/gobierno-evalua-medida-prohibe-productos-del-trabajo-forzoso-en-rd/3611354; https://elnuevodiario.com.do/el-decreto-502-26-sirve-o-no-estados-unidos-no-castiga-la-falta-de-papel-sino-la-falta-de-sistema/","Yes (Decreto No. 502-26, issued July 23, 2026 -- date confirmed against the Presidency's own decree page; establishes a public registry of prohibited products and empowers customs (DGA) to preventively retain and bar forced-labor-linked merchandise, including goods already in transit or at port, with re-export or destruction as remedies)","https://presidencia.gob.do/decretos/502-26"
"Ecuador","Yes","Ecuador holds the 10% tier on the basis of COMEX Resolution 005-2026, which created the inter-institutional technical team (ETITF, spanning the Production Ministry, customs authority SENAE and the Labour Ministry) to restrict imports of forced-labor-produced goods; USTR credits the measure but assesses enforcement as weak, and no enforcement action has been identified. Production Minister Luis Alberto Jaramillo reiterated at USA Trade Connect 2026 in Guayaquil (July 28) that Ecuador ""complies with its commitments and controls."" The separate US-Ecuador Reciprocal Trade Agreement signed March 13, 2026 is NOT yet in force -- it still requires Constitutional Court review and National Assembly approval -- and Ecuador has a 12-month window to stand up its compliance systems, so Ecuador's Yes rests on the enacted COMEX resolution, not the unratified RTA. SOURCING CORRECTION, August 19, 2026: column 6 had been pointing at the Ministry of Production's copy of the US-Ecuador RECIPROCAL TRADE AGREEMENT text -- by its own filename the RTA, not the ban instrument -- which is the wrong document to cite for a row whose Yes rests on the COMEX resolution. It has been repointed to the Ministry's own copy of Resolucion COMEX 005-2026. Stated honestly: that URL was fetched from here and returns HTTP 200 as a valid 12-page PDF on produccion.gob.ec, the competent ministry's own domain, with the resolution named in the filename, but this environment has no PDF text extractor and a raw stream decode surfaced no readable keywords, so the identification rests on host, filename and successful retrieval rather than on a reading of the text. DATE NUANCE, clarified: the resolution itself is dated April 2026 (the Ministry hosts it under a /2026/04/ path) and was published in the Registro Oficial on May 15, 2026; a research pass this run framed these as competing dates, but signature and gazette publication are simply different events. IMPLEMENTATION GAP, re-checked August 19, 2026: the ETITF's operational manual -- which the resolution gave a 90-day window to draft and which the mechanism needs before investigations can begin -- has still NOT been published, and that 90-day window has now expired on either the April or the May reckoning. No company list and no enforcement action has appeared. The mechanism remains formally enacted but operationally dormant, consistent with USTR's weak-enforcement assessment. Source: Ministerio de Produccion (Resolucion COMEX 005-2026, government-direct); El Universo and Primicias, July 2026.","https://www.eluniverso.com/noticias/economia/aranceles-en-ee-uu-ministro-jaramillo-ratifica-que-ecuador-respeta-sus-compromisos-contra-importaciones-de-productos-hechos-con-trabajo-forzoso-nota/; https://www.eluniverso.com/noticias/economia/controles-laborales-trabajo-forzoso-plazo-12-meses-ministro-luis-alberto-jaramillo-usa-trade-connect-2026-estados-unidos-ecuador-2026-nota/","Yes (COMEX Resolution 005-2026 establishing the inter-institutional ETITF mechanism restricting forced-labor-linked imports, dated April 2026 and published in the Registro Oficial May 15, 2026; USTR assesses enforcement as weak and the ETITF's operational manual remains unpublished with its 90-day drafting window now expired, so the mechanism is enacted but operationally dormant. The separate US-Ecuador RTA signed March 13, 2026 is not yet in force -- it still requires Constitutional Court review and National Assembly approval -- and is not the basis for this classification)","https://www.produccion.gob.ec/wp-content/uploads/2026/04/Resolucion-COMEX-005-2026-signed-signed.pdf"
"Egypt","Yes","At an April 30, 2026 interagency Section 301 review committee hearing, Egypt's representative (attorney George Hermina) argued Egypt was not identified as a forced-labor concern in the National Trade Estimate report, citing labor inspections covering 6.4 million workers and no forced-labor cases found across 66 garment factories (56,000 workers inspected); Egypt said it maintains a complaints website and CBP is assisting an active investigation into submissions. No forced-labor import-ban law found. Source: International Trade Today, April 30, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Egypt, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://internationaltradetoday.com/article/2026/04/30/countries-say-they-are-starting-forced-labor-import-bans-in-section-301-hearing-2604300026; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"El Salvador","Yes","El Salvador's enacted domestic ban (Article 27-A customs-law reform, in force since March 2026) remains the operative basis for its 10% tariff tier. Separately, per Coexport (the exporters' association) and La Prensa Grafica, the US-El Salvador Agreement on Reciprocal Trade (signed January 29, 2026) is understood by the private sector to remain not yet in force -- El Salvador's tariff treatment rests on the enacted domestic law, not the RTA. Source: La Prensa Grafica, July 9, 2026; El Mundo/Coexport, July 2026.","https://www.laprensagrafica.com/elsalvador/eua-confirma-que-acuerdo-comercial-con-el-salvador-no-esta-vigente-aun-y-pais-paga-arancel-de-10-20260709-0107.html; https://demo.elmundo.sv/economia/nuevo-decreto-de-ee-uu-fija-arancel-del-10-a-el-salvador-y-deja-sin-vigencia-acuerdo-reciproco-segun-coexport","Yes (Article 27-A customs-law reform, in force since March 2026; the separate US-El Salvador RTA, signed January 29, 2026, remains not yet in force per private-sector reporting, but is not the basis for El Salvador's Yes classification)","https://sitio.aduana.gob.sv/download/ley-organica-de-la-direccion-general-de-aduanas-actualizada-con-el-d-o-no-46-tomo-450-de-fecha-6-de-marzo-de-2026/"
"European Union","Yes","USTR credits the EU with an enacted prohibition but assesses enforcement as inadequate because Regulation (EU) 2024/3015 is not applicable until December 14, 2027. Article 3 verified directly from EUR-Lex: ""Economic operators shall not place or make available on the Union market products that are made with forced labour, nor shall they export such products."" The Regulation is marked ""(Text with EEA relevance),"" the basis for Norway's incorporation, and Article 2(1) defines forced labour by reference to ILO Convention No. 29. The Commission's implementation guidelines of June 26, 2026 (C(2026) 4386 final) and the Forced Labour Single Portal are confirmed on the Commission's own initiative page, with implementation-readiness webinars scheduled from September 2026. SCHEDULE CONFIRMED this run: the Commission's programme opens in September 2026 with a general introduction to the Forced Labour Regulation and its preparedness package, followed by SME-focused guidance sessions and sector-specific sessions running through November 2026, including a dedicated TEXTILE-sector workshop on October 20, 2026. All of this is readiness support for a prohibition that still does not apply until December 14, 2027, so the classification is unaffected. NEW this run and verified directly against EUR-Lex: Commission Implementing Regulation (EU) 2026/903 of 24 April 2026, adopted under Article 7(7)(a) of Reg. 2024/3015, specifies the details and functionalities of the information and communication system for the Regulation -- a dedicated forced-labour module within ICSMS (the market-surveillance system under Reg. (EU) 2019/1020), used for the general-provisions, investigations, decisions and enforcement chapters and for data exchange between the Commission, national competent authorities and customs. Its Article 11 provides that it enters into force on the twentieth day following publication in the Official Journal (secondary reporting puts that at May 17, 2026; the OJ publication date was not independently confirmed). All of this is machinery for a still-inapplicable prohibition, so classification is unchanged. Source: EUR-Lex (primary texts of Reg. 2024/3015 and Implementing Reg. 2026/903); European Commission initiative 16292 and C(2026) 4386 final, June 26, 2026.","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng; https://eur-lex.europa.eu/eli/reg_impl/2026/903/oj/eng; https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/16292-Forced-labour-guidelines-on-the-implementation-of-the-EU-rules_en; https://www.lw.com/en/insights/european-commission-publishes-guidelines-on-the-eu-forced-labour-regulation","Yes (Regulation (EU) 2024/3015, Article 3 prohibition, in force but not applicable until December 14, 2027; Commission implementation guidelines adopted June 26, 2026, Forced Labour Single Portal live, and Implementing Reg. (EU) 2026/903 of 24 April 2026 establishing the ICSMS forced-labour module)","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng"
"Guatemala","Yes","Guatemala's Acuerdo Ministerial 377-2026 (published July 6, 2026) secured it the 10% tier. Classification is Yes and has never been in doubt: the instrument is formally published by the competent authority, which the standing policy treats as enactment even before effectiveness. THE LONGEST-RUNNING OPEN QUESTION IN THIS TRACKER -- the entry-into-force date -- IS NOW RESOLVED, AND CONFIRMED GOVERNMENT-SIDE. Prensa Libre, August 18, 2026 (18:24h, Rosa Maria Bolanos), retrieved and read directly this run, reports: ""El 17 de agosto del 2026 entro en vigencia el Acuerdo Ministerial 377-2026, que prohibe en Guatemala las importaciones de bienes producidos mediante trabajo forzoso y obligatorio."" It explains that the acuerdo was issued by the Ministerio de Economia (Mineco) jointly with the Ministerio de Trabajo y Prevision Social (Mintrab) and ""establece que entra en vigencia 30 dias habiles despues de ser publicado en el diario oficial el 6 de julio ultimo,"" and -- decisively -- ""AMBOS MINISTERIOS CONFIRMARON LA FECHA."" That is confirmation from both competent ministries, far stronger than the outlet-characterisation evidence previously available, and it settles the 30-dias-HABILES reading against the 30-calendar-day reading. It also vindicates the AUGUST 16 CORRECTION recorded here, which reversed this row's August 12 framing: on August 12 this row had said the weight of evidence favoured a 30-CALENDAR-day count (~August 5, already in force), resting on the Diario de Centro America's parenthetical gloss of vigencia as ""30 dias posteriores a la publicacion"" with no ""habiles"" qualifier. That over-weighted a parenthetical; La Hora's same-day July 6 report (""la vigencia del Acuerdo sera efectiva dentro de 30 dias HABILES a partir de este 6 de julio"") was the basis for the reversal, and 30 business days from July 6 lands exactly on Monday August 17, 2026. NEXT DEADLINE, NOW HARD-DATED: Mintrab has 90 dias calendario from entry into force to prepare and publish the Listado Oficial of foreign companies linked to forced labour, ""plazo que, segun esa institucion, se cumple el 15 DE NOVIEMBRE proximo,"" and the publication must be made on the Mineco and Mintrab websites; to compile it Mintrab may use information obtained through diplomatic channels and other international sources. Economy Minister Gabriela Garcia said on Tuesday August 18 that Mintrab has asked the Ministerio de Relaciones Exteriores (Minex) to request the list of companies through diplomatic channels. Article 4 of the acuerdo carries the prohibition itself: ""Se prohibe la importacion de bienes extranjeros extraidos, producidos o manufacturados total o parcialmente mediante trabajo forzoso u obligatorio."" Source: Prensa Libre, August 18, 2026; La Hora, July 6, 2026; Diario de Centro America (official gazette outlet), July 2026.","https://www.prensalibre.com/economia/trabajo-forzoso-asi-elaborara-guatemala-el-listado-de-empresas-involucradas/; https://lahora.gt/nacionales/hloarca/2026/07/06/tras-aviso-de-ee-uu-de-sancionar-a-paises-que-no-eliminan-trabajo-forzoso-guatemala-firma-acuerdo/; https://dca.gob.gt/noticias-guatemala-diario-centro-america/prohiben-entrada-de-productos-por-trabajo-forzoso/; https://agexporthoy.export.com.gt/agexport/guatemala-prohibe-la-importacion-de-bienes-producidos-con-trabajo-forzoso/","Yes (Acuerdo Ministerial 377-2026, published July 6, 2026, article 4 prohibiting importation of goods produced wholly or partly with forced or compulsory labour regardless of origin; ENTRY INTO FORCE CONFIRMED as MONDAY AUGUST 17, 2026 -- Prensa Libre, August 18, 2026 reports the acuerdo ""entro en vigencia"" that day on the 30-dias-habiles count and states that both competent ministries, Mineco and Mintrab, confirmed the date, which settles the question and vindicates this row's August 16 correction of its August 12 calendar-day framing. Mintrab's company-specific Listado Oficial is due 90 calendar days after vigencia, a deadline Mintrab itself puts at NOVEMBER 15, 2026, for publication on the Mineco and Mintrab websites; Economy Minister Gabriela Garcia said on August 18 that Mintrab has asked Minex to request the company list through diplomatic channels)","https://dca.gob.gt/noticias-guatemala-diario-centro-america/prohiben-entrada-de-productos-por-trabajo-forzoso/"
"Guyana","Yes","Guyana's Ministry of Labour (represented by Sharon Roopchand-Edwards) testified at the July 7 USTR hearing, stating Guyana is ""not aware of evidence"" that forced-labor goods are made in, imported into, or exported from Guyana, citing constitutional protections, the Combating of Trafficking in Persons Act, ILO Convention 29/105 ratification, and Customs Act authority to block goods with credible evidence of forced labor; Guyana urged reconsideration of the proposed tariff and noted ongoing bilateral trade-agreement talks with the US. Source: Official USTR hearing transcript, Day 1, July 7, 2026. RTA-SEARCH RESULT WORTH RECORDING, August 15, 2026: a new US-Guyana bilateral instrument signed on August 11, 2026 was checked because the standing methodology requires following up any US bilateral deal regardless of headline framing. It is a defence/security arrangement -- a Guyana Defence Force / State Department liaison-officer memorandum -- not a trade agreement, and it carries no forced-labour or import-prohibition clause. It therefore does NOT place Guyana on the RTA-commitment watchlist. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Guyana, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Honduras","Yes","Honduras testified at the July 7 USTR hearing (Melvin Redondo, Presidential Office of Foreign Trade), announcing an executive decree creating an express prohibition on importing forced-labour-made goods, and requested a 10% ""bridge rate."" The Council of Ministers approved the decree on the night of July 16, 2026; it was published the next day as Decreto Ejecutivo No. PCM-014-2026 in La Gaceta No. 37,196 (July 17, 2026), citing ILO Conventions 29/105 and CAFTA-DR obligations. Article 4 prohibits importing goods produced wholly or partly with forced/compulsory labour, effective on publication, and Article 7 directs Customs to build the prohibited-goods list into its risk-management system, with intercepted goods facing re-export or destruction at importer cost. IMPLEMENTATION RUNWAY, two steps and both still pending: the Labour Ministry's (STSS/SETRASS) implementing ministerial agreement carrying the specific prohibited-goods list is due within 30 calendar days of entry into force, and enforcement then begins a FURTHER 30 days after that list is published in the Diario Oficial. THE TARGET DATE HAS NOW PASSED BY TWO DAYS WITHOUT PUBLICATION, AND NO REVISED DATE HAS BEEN GIVEN. As of August 18, 2026 neither step has been taken: Monday August 17 -- the realistic publication date on the reported ~August 16-17 expectation -- elapsed fully in Honduras before this run, and no STSS/SETRASS ministerial agreement and no prohibited-goods list has appeared. VERIFIED DIRECTLY AND MORE PRECISELY THAN BY NEWS SEARCH: the leyes.hn gazette index was read from here, and it shows La Gaceta editions published WELL PAST the July 17 decree edition (numbers running into the 37,2xx range), with no forced-labour item among them. That is a stronger negative than ""no new gazette found"" -- the official gazette is publishing normally and the list simply is not in it. No revised date has been announced; reporting still describes the list as being finalised. LEAD NOW DISPROVEN, and recorded so it is not revived: the ministerial-agreement number ""MDT-2026-059"", surfaced last run in a social-media post and flagged then as uncorroborated, has been traced and belongs to ECUADOR's Ministerio del Trabajo (an agreement on special work shifts) -- it has nothing to do with Honduras. Discard it. The Honduran Chamber of Commerce and Industry (CCIT) continues warning importers that non-compliance could see goods blocked at the border, with the Honduran Chamber of Commerce and Industry (CCIT) warning importers that non-compliance could see goods blocked at the border. Source: Official USTR hearing transcript, Day 1, July 7, 2026; La Gaceta No. 37,196, July 17, 2026, and the decree text via leyes.hn; Hondudiario and Proceso Digital, August 2026. USTR's final determination of July 23, 2026 confirmed a 10% tariff for Honduras.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://leyes.hn/gaceta/37196; https://www.hondudiario.com/2026/08/04/ccit-incumplir-norma-sobre-trabajos-forzosos-podria-impedir-ingreso-de-mercancias/; https://proceso.hn/ccit-recomienda-a-empresas-no-importar-mercancias-elaboradas-mediante-trabajo-forzoso/","Yes (Decreto Ejecutivo PCM-014-2026, La Gaceta No. 37,196, July 17, 2026, effective on publication; the STSS implementing agreement and prohibited-goods list remain unpublished as of August 19, 2026 -- the reported ~August 16-17 target has now passed by two days with no publication and no revised date announced, verified against the leyes.hn gazette index, which shows later La Gaceta editions carrying no forced-labour item, and with no revised date announced, with enforcement beginning a further 30 days after that publication)","https://leyes.hn/decreto-ejecutivo/pcm-014-2026-para-la-prohibicion-de-importacion-de-mercancias-producidas-en-condiciones"
"Hong Kong","Yes","No reputable source found reporting a Hong Kong government response; only general business-impact coverage (HKTDC Research, DHL) exists. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Hong Kong, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
