"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Chile","Yes","Foreign Minister Francisco Pérez Mackenna earlier said Chile ""understands"" USTR's finding as a non-binding recommendation and would keep negotiating, citing the Chile-US FTA. A Chilean public-private delegation (Subrei plus Sofofa, ChileCarne, Corma, Frutas de Chile, Vinos de Chile, SalmonChile) testified at the July 7-9, 2026 USTR hearings arguing no evidence links their sectors to forced labor and requesting Annex A exclusion-list treatment; one industry director called the outcome ""in ultimate instance a political decision."" Source: Diario Financiero, June 2026 & July 9, 2026; BioBioChile, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Chile, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.df.cl/economia-y-politica/comercio-exterior/canciller-y-aranceles-de-eeuu-a-chile-por-trabajo-forzoso-entendemos-que; https://www.freshfruitportal.com/news/2026/07/13/chile-301-tariffs/; https://www.df.cl/economia-y-politica/df-tax/cuenta-regresiva-para-el-24-de-julio-chile-se-juega-la-exencion-de; https://www.biobiochile.cl/noticias/economia/actualidad-economica/2026/07/07/el-despliegue-de-chile-en-washington-para-revertir-la-amenaza-de-arancel-por-trabajo-forzoso.shtml; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"China","Yes","China's Ministry of Commerce called USTR's final action ""typical unilateralism and protectionism"" (July 27, 2026), noted that the US itself has not ratified ILO Forced Labour Convention No. 29, and pointed to China's own labour-law framework and its ratification of 28 ILO conventions. ESCALATION this run: after DHS added 43 Chinese companies to the UFLPA Entity List on July 31 (taking it from 144 to 187 entities, effective August 3, 2026, published as Federal Register notice 2026-15628), MOFCOM moved from verbal condemnation -- calling the listing ""completely groundless"" and ""economic coercion"" -- to ACTUAL COUNTERMEASURES on August 5, 2026: tightened export controls on drones, their key components and related technologies bound for the United States, which now face strict case-by-case review with license-facilitation measures withdrawn, plus suspension of part of China-US product-certification cooperation. No retaliatory tariff has been announced, and reporting attributes the restraint partly to a planned Xi-Trump summit. CLASSIFICATION UNCHANGED: these are retaliatory trade-control measures and the UFLPA listing is a US enforcement action -- neither is a Chinese forced-labour import prohibition, and Chinese-language searches continue to find no PRC import-ban law. Source: MOFCOM, July 27 and August 5, 2026; Global Times, August 1 and August 2026; US Department of Homeland Security, July 31, 2026; Federal Register 2026-15628.","https://www.mofcom.gov.cn/xwfb/xwfyrth/art/2026/art_ad1bc681da8143178c69e20cbc09cf4b.html; https://www.globaltimes.cn/page/202608/1367301.shtml; https://www.dhs.gov/news/2026/07/31/dhs-announces-addition-43-companies-uflpa-entity-list; https://www.federalregister.gov/documents/2026/08/03/2026-15628/notice-regarding-the-uyghur-forced-labor-prevention-act-entity-list","No",""
"Colombia","Yes","Colombia published a draft MinCIT resolution on July 15, 2026 to prohibit forced-labour imports, but it was never issued, and a competence standoff between MinCIT and the DIAN over which body holds the authority has blocked it. NEW this run: Colombia underwent a government transition at end-July/early-August 2026, and the incoming Commerce Minister, Jose Manuel Restrepo, announced on July 24 a set of ""first measures"" including working tables (""mesas de trabajo"") with the United States from July 28 aimed at producing a draft decree on forced-labour import controls. Separately the outgoing government issued Decreto 552 de 2026 setting business-and-human-rights guidelines for executive-branch entities -- general due-diligence guidance, NOT an import prohibition, and it does not affect this classification. MinCIT's own 2026 decree registry was re-checked directly on August 8 and still runs only to Decreto No. 0731 (July 8, a soybean tariff-classification matter unrelated to forced labour), so no decree or resolution has been issued and the DIAN/MinCIT standoff remains unresolved under the new administration. Source: MinCIT decree registry (government, checked directly); El Tiempo and Infobae, July 24, 2026; El Colombiano and El Heraldo, July 24-27, 2026.","https://www.mincit.gov.co/normatividad/decretos/2026; https://www.infobae.com/colombia/2026/07/24/jose-manuel-restrepo-anuncio-las-primeras-medidas-para-enfrentar-aranceles-de-estados-unidos-a-colombia-gobernar-significa-ejecutar-y-actuar/; https://www.elcolombiano.com/negocios/dian-reglamentacion-trabajo-forzoso-eeuu-aumento-aranceles-productos-colombianos-HM39176212; https://www.elheraldo.co/economia/2026/07/24/dian-y-mincomercio-chocan-por-medida-que-habria-evitado-aranceles-de-ee-uu/","Partial (draft MinCIT resolution published July 15, 2026 but never issued; MinCIT/DIAN competence standoff unresolved, and MinCIT's own decree registry still shows no forced-labour decree as of August 8, 2026; the incoming Commerce Minister has committed to working tables with the US toward a draft decree, but nothing further has been published)","https://www.infobae.com/colombia/2026/07/24/ministerio-de-comercio-le-pidio-a-la-dian-reglamentar-la-prohibicion-del-trabajo-forzoso-ante-implementacion-de-aranceles-de-estados-unidos/"
"Costa Rica","Yes","Foreign Trade Minister Indiana Trejos objected to the 12.5% tariff and asked the US to restore CAFTA-DR conditions, noting the exclusion list was later widened to cover cuttings, vegetable and fruit seeds and certain refined sugars alongside coffee, pineapple, banana and orange juice. Costa Rica has no customs prohibition on forced-labour-made imports; Semanario Universidad and Infobae report the government is only now internally evaluating whether to draft such legislation, and nothing has been published or tabled, so the row stays No. Source: El Financiero and La Nacion (Costa Rica), July 24-25, 2026; Semanario Universidad; Infobae Costa Rica; Forbes Centroamerica.","https://semanariouniversidad.com/pais/estados-unidos-le-sube-aranceles-a-costa-rica-al-125-por-no-tener-prohibiciones-vinculada-al-trabajo-forzoso/; https://www.infobae.com/costa-rica/2026/07/25/eeuu-eleva-a-125-el-arancel-para-parte-de-las-exportaciones-de-costa-rica-por-cuestionamientos-sobre-trabajo-forzado/; https://www.elfinancierocr.com/economia-y-politica/costa-rica-pide-a-estados-unidos-revertir-el/SUWJ2QC3GRD3DPSSJQOMWGHRFE/story/","No (no customs prohibition on forced-labour-made imports; government reported to be internally evaluating whether to draft such legislation, nothing published)",""
"Dominican Republic","Yes","President Abinader issued Decreto num. 502-26 on July 23, 2026 -- the day the 12.5% US tariff took effect -- establishing an administrative procedure empowering the Direccion General de Aduanas (DGA), coordinated with the Labor Ministry, Public Ministry, Industry and Commerce and Foreign Affairs, to identify, restrict and prohibit importation of merchandise produced wholly or partly with forced labor. The decree creates a public registry of prohibited products and lets DGA preventively retain or bar suspect goods including consignments already in transit or sitting at port, with re-export or destruction as remedies. DATE DISCREPANCY RESOLVED this run: at least one secondary outlet (Revista Mercado) dates the decree to June 23, 2026; the Presidency's own decree page for 502-26 carries 23 de Julio 2026, so the July 23 date recorded here is confirmed against the primary source and the June date is incorrect. The private sector has raised implementation concerns and commentators question enforcement capacity; no implementing regulation has been issued and no enforcement action has yet been identified. Source: Presidencia de la Republica Dominicana (primary, decree page re-verified August 3, 2026); Diario Libre, July 23 and 26, 2026; El Nuevo Diario.","https://presidencia.gob.do/decretos/502-26; https://www.diariolibre.com/economia/negocios/2026/07/26/gobierno-evalua-medida-prohibe-productos-del-trabajo-forzoso-en-rd/3611354; https://elnuevodiario.com.do/el-decreto-502-26-sirve-o-no-estados-unidos-no-castiga-la-falta-de-papel-sino-la-falta-de-sistema/","Yes (Decreto No. 502-26, issued July 23, 2026 -- date confirmed against the Presidency's own decree page; establishes a public registry of prohibited products and empowers customs (DGA) to preventively retain and bar forced-labor-linked merchandise, including goods already in transit or at port, with re-export or destruction as remedies)","https://presidencia.gob.do/decretos/502-26"
"Ecuador","Yes","Ecuador holds the 10% tier on the basis of COMEX Resolution 005-2026, which created the inter-institutional technical team (ETITF, spanning the Production Ministry, customs authority SENAE and the Labour Ministry) to restrict imports of forced-labor-produced goods; USTR credits the measure but assesses enforcement as weak, and no enforcement action has been identified. Production Minister Luis Alberto Jaramillo reiterated at USA Trade Connect 2026 in Guayaquil (July 28) that Ecuador ""complies with its commitments and controls."" New detail this run: the separate US-Ecuador Reciprocal Trade Agreement signed March 13, 2026 is NOT yet in force -- it still requires Constitutional Court review and National Assembly approval -- and Ecuador has a 12-month window to stand up its compliance systems. Ecuador's Yes therefore rests on the enacted COMEX resolution, not the unratified RTA. Source: El Universo and Primicias, July 2026; Ministerio de Produccion.","https://www.eluniverso.com/noticias/economia/aranceles-en-ee-uu-ministro-jaramillo-ratifica-que-ecuador-respeta-sus-compromisos-contra-importaciones-de-productos-hechos-con-trabajo-forzoso-nota/; https://www.eluniverso.com/noticias/economia/controles-laborales-trabajo-forzoso-plazo-12-meses-ministro-luis-alberto-jaramillo-usa-trade-connect-2026-estados-unidos-ecuador-2026-nota/","Yes (COMEX Resolution 005-2026 establishing the inter-institutional mechanism restricting forced-labor-linked imports; USTR assesses enforcement as weak. The separate US-Ecuador RTA signed March 13, 2026 is not yet in force -- it still requires Constitutional Court review and National Assembly approval)","https://www.produccion.gob.ec/wp-content/uploads/2026/03/ACUERDO-RECIPROCO-DE-COMERCIO-ENTRE-ECUADOR-Y-ESTADOS-UNIDOS-ESPANOL.pdf"
"Egypt","Yes","At an April 30, 2026 interagency Section 301 review committee hearing, Egypt's representative (attorney George Hermina) argued Egypt was not identified as a forced-labor concern in the National Trade Estimate report, citing labor inspections covering 6.4 million workers and no forced-labor cases found across 66 garment factories (56,000 workers inspected); Egypt said it maintains a complaints website and CBP is assisting an active investigation into submissions. No forced-labor import-ban law found. Source: International Trade Today, April 30, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Egypt, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://internationaltradetoday.com/article/2026/04/30/countries-say-they-are-starting-forced-labor-import-bans-in-section-301-hearing-2604300026; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"El Salvador","Yes","El Salvador's enacted domestic ban (Article 27-A customs-law reform, in force since March 2026) remains the operative basis for its 10% tariff tier. Separately, per Coexport (the exporters' association) and La Prensa Grafica, the US-El Salvador Agreement on Reciprocal Trade (signed January 29, 2026) is understood by the private sector to remain not yet in force -- El Salvador's tariff treatment rests on the enacted domestic law, not the RTA. Source: La Prensa Grafica, July 9, 2026; El Mundo/Coexport, July 2026.","https://www.laprensagrafica.com/elsalvador/eua-confirma-que-acuerdo-comercial-con-el-salvador-no-esta-vigente-aun-y-pais-paga-arancel-de-10-20260709-0107.html; https://demo.elmundo.sv/economia/nuevo-decreto-de-ee-uu-fija-arancel-del-10-a-el-salvador-y-deja-sin-vigencia-acuerdo-reciproco-segun-coexport","Yes (Article 27-A customs-law reform, in force since March 2026; the separate US-El Salvador RTA, signed January 29, 2026, remains not yet in force per private-sector reporting, but is not the basis for El Salvador's Yes classification)","https://sitio.aduana.gob.sv/download/ley-organica-de-la-direccion-general-de-aduanas-actualizada-con-el-d-o-no-46-tomo-450-de-fecha-6-de-marzo-de-2026/"
"European Union","Yes","USTR credits the EU with an enacted prohibition but assesses enforcement as inadequate because Regulation (EU) 2024/3015 is not applicable until December 14, 2027. Article 3 verified directly from EUR-Lex: ""Economic operators shall not place or make available on the Union market products that are made with forced labour, nor shall they export such products."" The Regulation is marked ""(Text with EEA relevance),"" the basis for Norway's incorporation, and Article 2(1) defines forced labour by reference to ILO Convention No. 29. The Commission's implementation guidelines of June 26, 2026 (C(2026) 4386 final) and the Forced Labour Single Portal are confirmed on the Commission's own initiative page, with implementation-readiness webinars scheduled from September 2026. NEW this run and verified directly against EUR-Lex: Commission Implementing Regulation (EU) 2026/903 of 24 April 2026, adopted under Article 7(7)(a) of Reg. 2024/3015, specifies the details and functionalities of the information and communication system for the Regulation -- a dedicated forced-labour module within ICSMS (the market-surveillance system under Reg. (EU) 2019/1020), used for the general-provisions, investigations, decisions and enforcement chapters and for data exchange between the Commission, national competent authorities and customs. Its Article 11 provides that it enters into force on the twentieth day following publication in the Official Journal (secondary reporting puts that at May 17, 2026; the OJ publication date was not independently confirmed). All of this is machinery for a still-inapplicable prohibition, so classification is unchanged. Source: EUR-Lex (primary texts of Reg. 2024/3015 and Implementing Reg. 2026/903); European Commission initiative 16292 and C(2026) 4386 final, June 26, 2026.","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng; https://eur-lex.europa.eu/eli/reg_impl/2026/903/oj/eng; https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/16292-Forced-labour-guidelines-on-the-implementation-of-the-EU-rules_en; https://www.lw.com/en/insights/european-commission-publishes-guidelines-on-the-eu-forced-labour-regulation","Yes (Regulation (EU) 2024/3015, Article 3 prohibition, in force but not applicable until December 14, 2027; Commission implementation guidelines adopted June 26, 2026, Forced Labour Single Portal live, and Implementing Reg. (EU) 2026/903 of 24 April 2026 establishing the ICSMS forced-labour module)","https://eur-lex.europa.eu/eli/reg/2024/3015/oj/eng"
"Guatemala","Yes","Guatemala's Acuerdo Ministerial 377-2026 (published July 6, 2026) secured it the 10% tier. ENTRY-INTO-FORCE DATE STILL CONTESTED -- a correction to this row's framing yesterday, which called the question resolved. Agexport (the exporters' chamber) and Prensa Libre both describe a 30-BUSINESS-day period from publication, which counts to approximately AUGUST 17, 2026. But DataExport states the agreement entered into force in EARLY AUGUST, and AGN reads it as effective on or within 30 calendar days of publication. No source reports an actual, dated entry-into-force event, and the primary Acuerdo text remains unretrievable (dca.gob.gt returns 403 on every attempt across many runs), so the day-count cannot be settled against the instrument itself. The row therefore records the ~August 17 business-day reading as the best-supported of the three, while stating plainly that it is contested secondary reporting rather than a verified figure. Scope is narrower than early reporting implied: rather than a blanket product or origin prohibition, it bars imports from a specific list of foreign companies. MINTRAB says it lacks extraterritorial investigative capacity and will build that list from formal foreign retention orders and diplomatic-channel information plus US Department of Labor data; the ~90-day list window runs from entry into force, and a MINTRAB official said in late July that the ""next 90 days"" would be used to build the operational roadmap, implying the clock had not yet started. No list has been published. Classification stays Yes because the instrument is formally published by the competent authority, which the standing policy treats as enactment even before effectiveness. Source: Agexport and Prensa Libre, July 2026; DataExport; AGN; La Hora, July 15, 2026.","https://agexporthoy.export.com.gt/agexport/guatemala-prohibe-la-importacion-de-bienes-producidos-con-trabajo-forzoso/; https://www.prensalibre.com/economia/trabajo-forzoso-asi-elaborara-guatemala-el-listado-de-empresas-involucradas/; https://dataexport.com.gt/guatemala-fortalece-su-compromiso-de-un-comercio-libre-de-trabajo-forzoso-con-acuerdo-377-2026/; https://lahora.gt/lh-economia/esmith/2026/07/15/trabajo-forzoso-en-la-cadena-de-suministro-guatemala-recurre-a-listados-para-iniciar-y-se-debate-en-torno-a-los-mecanismos-para-tener-transparencia-y-efectividad/","Yes (Acuerdo Ministerial 377-2026, published July 6, 2026; entry into force reported variously as ~August 17, 2026 on a 30-business-day count (Agexport, Prensa Libre) or early August (DataExport), with no dated entry-into-force event reported and the primary text unretrievable, so the date is contested secondary reporting; scope limited to a company-specific list MINTRAB has not yet published)","https://dca.gob.gt/noticias-guatemala-diario-centro-america/prohiben-entrada-de-productos-por-trabajo-forzoso/"
"Guyana","Yes","Guyana's Ministry of Labour (represented by Sharon Roopchand-Edwards) testified at the July 7 USTR hearing, stating Guyana is ""not aware of evidence"" that forced-labor goods are made in, imported into, or exported from Guyana, citing constitutional protections, the Combating of Trafficking in Persons Act, ILO Convention 29/105 ratification, and Customs Act authority to block goods with credible evidence of forced labor; Guyana urged reconsideration of the proposed tariff and noted ongoing bilateral trade-agreement talks with the US. Source: Official USTR hearing transcript, Day 1, July 7, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Guyana, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Honduras","Yes","Honduras testified at the July 7 USTR hearing (Melvin Redondo, Presidential Office of Foreign Trade), announcing an executive decree creating an express legal prohibition on importing forced-labor-made goods with three enforcement mechanisms (importer declarations, a Ministry of Labour risk list, and binding customs opinions), and requested a 10% ""bridge rate"" pending completion of its own Reciprocal Trade Agreement. Honduras's Council of Ministers, under President Nasry ""Tito"" Asfura, approved the executive decree the night of July 16, 2026; it was published the next day as Decreto Ejecutivo No. PCM-014-2026 in La Gaceta No. 37,196 (July 17, 2026), citing ILO Conventions 29/105 and CAFTA-DR obligations. The decree (Art. 4) prohibits importing goods produced wholly or partly with forced/compulsory labor, takes effect on publication, and directs Customs to build the prohibited-goods list into its risk-management system (Art. 7: intercepted goods face re-export or destruction at importer cost). TIMELINE REFINED this run against the decree text on leyes.hn: the Labour Ministry's implementing ministerial agreement and prohibited-goods list are due within 30 calendar days of entry into force (~August 16, 2026), and enforcement then begins a further 30 days after THAT list is published in the Diario Oficial -- so actual enforcement is a two-step runway, not a single deadline. Re-checked August 5, 2026: neither the implementing agreement nor the list has been published. Near-term watch item. Source: Official USTR hearing transcript, Day 1, July 7, 2026; La Gaceta (official gazette) No. 37,196, July 17, 2026, and the decree text via leyes.hn. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Honduras, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0707%20USTR%20Forced%20Labor%20Day%201%20210969_full%20transcript.pdf; https://leyes.hn/gaceta/37196; https://www.infobae.com/america/agencias/2026/07/17/honduras-prohibe-la-importacion-de-mercancias-producidas-con-trabajo-forzoso/; https://www.elheraldo.hn/honduras/gobierno-aprueba-decreto-prohibe-importaciones-vinculadas-trabajo-forzoso-IF31433920; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Decreto Ejecutivo PCM-014-2026, published in La Gaceta No. 37,196, July 17, 2026; effective on publication, with the Labour Ministry's implementing agreement and prohibited-goods list due ~Aug 16, 2026 and enforcement beginning a further 30 days after that list is published -- neither published as of Aug 5)","https://leyes.hn/decreto-ejecutivo/pcm-014-2026-para-la-prohibicion-de-importacion-de-mercancias-producidas-en-condiciones"
"Hong Kong","Yes","No reputable source found reporting a Hong Kong government response; only general business-impact coverage (HKTDC Research, DHL) exists. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Hong Kong, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"India","Yes","DGFT Notification No. 23/2026-27, New Delhi, dated 13th July 2026, was verified directly against the primary document on August 6, 2026 (the PDF is an image-only scan with no text layer, which is why extraction failed on every earlier attempt; it was rendered and read visually). Verified from the document: headed ""To be published in the Gazette of India Extraordinary Part-II, Section-3, Sub-Section (ii),"" issued under Section 3 read with Section 5 of the Foreign Trade (Development & Regulation) Act, 1992 and paragraphs 1.02 and 2.01 of FTP 2023, signed by Lav Agarwal, Director General of Foreign Trade and Addl. Secretary, File No. K-31013/1/2026-DIR NAFTA-Part(4). New Para 2.20B reads: ""The import of goods produced or manufactured, wholly or in part, through the use of forced labour is prohibited. The Central Government may, from time to time, specify, by notification, the goods whose import shall be prohibited under this paragraph, having regard to the findings of such enquiry or such other material as it may consider appropriate. The procedure for conducting an enquiry by the Director General of Foreign Trade into the use of forced labour in the production of such goods shall be as prescribed in the Handbook of Procedures, 2023."" New Para 11.64 defines ""Forced Labour"" per ILO Convention No. 29. The first sentence of Para 2.20B is a flat self-executing prohibition; the notification power goes to designating specific goods, structurally similar to Trinidad and Tobago's designation-dependent ban. EFFECTIVE DATE, narrowed this run but still not settled: the text ties effect to ""the expiry of 30 days from the date of publication of this Notification in the Official Gazette,"" and DGFT's own notification index (dgft.gov.in) lists this notification with a notification date of 13/07/2026 and a portal posting timestamp of 14/07/2026 15:00:59. That brackets the issuance and public release but is DGFT's own site, not the Gazette of India, so the Gazette publication date that actually starts the 30-day clock remains unconfirmed and the widely cited ~August 12, 2026 effective date is still an inference rather than a verified figure. No banned-goods list, trade notice or Handbook of Procedures amendment has been published. Source: DGFT Notification No. 23/2026-27 (primary document, read directly); DGFT notification index, dgft.gov.in; corroborated by Taxscan, The Wire, Business Standard and an ELP legal alert.","https://content.dgft.gov.in/Website/dgftprod/15ac9a16-6edb-432a-8f98-3bf2d0bf8bda/Notification%2023%20eng.pdf; https://www.dgft.gov.in/CP/?opt=notification; https://www.taxscan.in/top-stories/india-bans-import-of-goods-made-using-forced-labour-dgft-inserts-new-clauses-in-ftp-2023-read-notification-1449000; https://elplaw.in/wp-content/uploads/2026/07/India-Introduces-Enabling-Framework-for-Forced-Labour-Import-Restrictions.pdf","Yes (DGFT Notification No. 23/2026-27, dated 13 July 2026, inserting Para 2.20B into FTP 2023 -- verified against the primary document, which prohibits import of goods produced wholly or in part through forced labour and empowers the Central Government to designate specific goods by notification; effective 30 days after publication in the Official Gazette, with DGFT's index showing notification date 13/07/2026 and portal posting 14/07/2026 but the Gazette publication date itself still unconfirmed, so ~12 August remains an inference; no banned-goods list published)","https://content.dgft.gov.in/Website/dgftprod/15ac9a16-6edb-432a-8f98-3bf2d0bf8bda/Notification%2023%20eng.pdf"
"Indonesia","Yes","Indonesia was credited by USTR with having a forced-labor import prohibition (Ministry of Trade Regulation No. 9 of 2026, issued April 14 and effective April 15, 2026, published in State Gazette 2026 No. 240) but enforcement was found weak; advocacy groups say ""operational details are still missing."" No Indonesian government testimony found at the July 7-9 hearings. Source: Indonesia Ministry of Trade official legal database (JDIH Kemendag); Walk Free, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Indonesia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.walkfree.org/news/2026/forced-labour-import-bans-gain-momentum-as-international-pressure-grows-for-stronger-enforcement/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (per USTR determination — ban exists, enforcement weak)","https://jdih.kemendag.go.id/peraturan/peraturan-menteri-perdagangan-republik-indonesia-nomor-9-tahun-2026-tentang-impor-barang-yang-dihasilkan-dari-kegiatan-usaha-dengan-kerja-paksa"
"Iraq","Yes","No reputable source found reporting an Iraqi government response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Iraq, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Israel","Yes","Israel's Cabinet formally approved a decision on July 26-27, 2026 to ban imports of goods produced wholly or partly through forced labour -- explicitly in response to the new 12.5% US tariff -- directing the Minister of Economy and Industry (Nir Barkat) to issue an implementing order, with a National Economic Council-led task force to build the enforcement framework within 90 days (~late October 2026). Re-verified July 30 across Hebrew sources (Ynet, Walla, Davar, Kikar) and English (Jerusalem Post, JNS, Israel National News): the ministerial order has still not been signed or published, and no Reshumot (official gazette) publication was found. It therefore remains a government decision rather than an enacted instrument. Source: Israel National News, JNS, Jerusalem Post, Ynet and Walla, July 26-30, 2026.","https://www.israelnationalnews.com/news/430769; https://www.jpost.com/israel-news/article-903741; https://www.jns.org/news/israel-news/israel-bans-imports-made-with-forced-labor-in-wake-of-us-tariff-policy","Partial (Cabinet decision of July 26-27, 2026 directing the Minister of Economy and Industry to issue an implementing order; order re-confirmed still unsigned/unpublished as of July 30, 2026, with the enforcement framework due ~late October 2026)","https://www.israelnationalnews.com/news/430769"
"Japan","Yes","Japan submitted a written comment citing its July 2025 bilateral trade agreement with the US and asking for ""appropriate actions"" (implicit request for tariff relief); Japan did not testify live at the July 7-9 hearings. Source: International Economic Law and Policy Blog, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for Japan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ielp.worldtradelaw.net/2026/07/governments-make-their-case-against-section-301-forced-labor-tariffs/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Jordan","Yes","The U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, commits Jordan under Article 2.9(1) -- text directly verified -- to prohibit importation of goods mined, produced or manufactured wholly or in part by forced or compulsory labor within five years of entry into force, and to recognize and presumptively enforce US Section 307 Withhold Release Order determinations. RESOLVED this run: the 10% tariff figure, previously carried as sourced only to Law360 and unverified against the agreement's Annex I, is now confirmed from the primary US source -- USTR's Federal Register notice (doc 2026-15181, published July 28, 2026) states the Trade Representative determined, ""including consideration of Jordan's commitment in its ART related to prohibiting the importation of forced labor goods,"" to ""impose 10 percent tariffs on products of Jordan, except as provided in Annex I and Annex II, Parts A, N, and O."" The bilateral agreement's own Annex I still could not be retrieved, but it is no longer load-bearing for the rate; Arab News independently corroborates the 10% cap. No domestic Jordanian ban has been enacted. Source: White House agreement text; Federal Register doc 2026-15181, July 28, 2026; Arab News, July 2026.","https://www.federalregister.gov/documents/2026/07/28/2026-15181/notice-of-actions-in-section-301-investigations-of-acts-policies-and-practices-of-various-economies; https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/; https://www.arabnews.com/node/2651867/business-economy","Partial (U.S.-Jordan Agreement on Reciprocal Trade, signed July 21, 2026, Art. 2.9(1), directly verified: Jordan commits to prohibit forced-labor imports within 5 years of entry into force; no domestic implementing law enacted yet. The 10% US tariff rate is NOW VERIFIED from the primary Federal Register notice, which ties it expressly to Jordan's ART forced-labor commitment)","https://www.whitehouse.gov/briefings-statements/2026/07/agreement-between-the-united-states-of-america-and-the-hashemite-kingdom-of-jordan-on-reciprocal-trade/"
"Kazakhstan","Yes","Kazakhstan testified at the July 8 USTR hearing (Yerkebulan Abdrassil, Ministry of Trade and Integration), stating forced labor is prohibited under domestic legislation and citing ILO convention ratification and enforcement mechanisms, while arguing U.S. exports to Kazakhstan were maintained or increased 2021-2025 and that Kazakhstan's downstream US-bound exports are minimal, disputing USTR's economic-burden rationale. Source: Official USTR hearing transcript, Day 2, July 8, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kazakhstan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/sites/default/files/files/Issue_Areas/Enforcement/Section%20301/0708%20USTR%20Forced%20Labor%20Day%202%20210970_full.pdf; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Kuwait","Yes","No reputable source found regarding Kuwait's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Kuwait, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
